ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
159,,Ashland Avenue BRT Phase I,,,,,,,,cam
160,,Red and Purple Line Modernization Project ,,,,,,,,cam
161,,Red and Purple Line Modernization Project Phase I,,,,,,,,cam
200,,Mason Transportation Corridor,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,NAV,am
201,,San Fernando Valley East-West Transit Corridor,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NAV,am
202,,Mid-City/Exposition LRT,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,NAV,am
203,,East Central Corridor,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,NAV,am
204,,Eastside Corridor LRT,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NAV,am
205,,MOS-3 ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,NAV,am
205,a,MOS-3 North Hollywood Extension,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,am
205,b,MOS-3 East Side Extension,AR-1997,AR-1997,AR-1997,AR-1997,NAV,NAV,NAV,am
205,c,MOS-3 The Mid-City Extension,AR-1997,AR-1997,AR-1997,AR-1997,NAV,NAV,AR-1998,am
206,,Eastside Corridor Extension Phase 2,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
207,,LOSSAN Rail Corridor Improvement Project ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,NAV,am
208,,Metro Gold Line Eastside Extension ,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,am
209,,Regional Connector,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
210,,Westside Subway Extension Section 1,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
211,,Westside Purple Line Extension Section 1,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
212,,Westside Purple Line Extension Section 2,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
213,,Westside Purple Line Extension Section 3,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,am
214,,Downtown Los Angeles Streetcar,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,NAV,am
215,,BART Airport Extension ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,NAV,am
216,,San Francisco (Bayshore) ,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,am
217,,Central Subway LRT ,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,am
218,,Third Street Light Rail Phase 1 ,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
219,,Third Street Light Rail Phase 2 – Central Subway,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
220,,Van Ness Avenue BRT ,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
221,,Transbay Corridor ,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,am
222,,South corridor (IOS-1),AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,am
223,,South  Corridor Phase Light Rail Transit Extension,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,NAV,am
224,,Downtown Riverfront Streetcar,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,am
225,,Tasman LRT (West Extension),AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,NAV,am
226,,Tasman LRT (West Extension) Phase 1,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,NAV,am
227,,El Camino Real Corridor BRT Project ,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
228,,Silicon Valley Berryessa Extension Project,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,NAV,am
229,,Silicon Valley Phase II,PP-2018,AR-2018,PP-2018,AR-2018,AR-2018,AR-2018,PP-2018,am
230,,Mid Coast Corridor (LR),AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,NAV,am
231,,Oceanside-Escondido Rail Corridor ,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NAV,am
233,,CenterLine LRT Project ,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NAV,am
234,,"San Diego County, California/Mission Valley East ",AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NAV,am
235,,Mid-Coast Corridor Transit Project,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
236,,Caltrain Peninsula Corridor Electrification Project ,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,NAV,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
238,,Garden Grove Streetcar,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,PP-2019,am
239,,East Bay BRT,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
240,,San Rafael to Larkspur Regional Connection,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2016,am
241,,Redlands Passenger Rail Project,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
242,,SPRINTER Light Rail (Oceanside-Escondido) ,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,am
243,,South LRT,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
244,,Downtown connector ,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,am
245,,Mid-Jordan LRT ,AR-2011,AR-2011,AR-2011,BA-2016,NAV,AR-2011,NAV,am
246,,Weber County to Salt Lake City Commuter Rail ,AR-2005,AR-2005,AR-2007,AR-2005,AR-2005,AR-2005,AR-2007,am
301,,Canal Streetcar Spine ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,,,mwj
301,,Canal Streetcar Spine ,AR-2000,Final Design,AR-2000,AR-2000,AR-2000,,AR-2001,mwj
301,,Canal Streetcar Spine ,AR-2005,FFGA Awarded,AR-2005,AR-2005,AR-2005,,AR-2005,mwj
301,,Canal Streetcar Spine ,https://en.wikipedia.org/wiki/Canal_Streetcar_Line,Project Opening,,,,,,mwj
302,,CBD to university LRT ,AR-2005,Preliminary Engineering,AR-2001,AR-2001,AR-2001,,,mwj
302,,CBD to university LRT ,AR-2005,Final Design,AR-2005,,,,,mwj
302,,CBD to university LRT ,AR-2005,Project Opening,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,mwj
302,,CBD to university LRT ,AR-2002,FFGA Awarded,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,mwj
303,,Central Avenue Bus Rapid Transit Project,PP,Project Development,PP,PP,PP,,PP,mwj
304,,"Central Broward Transit Study, Phase I ",AR-2017,Project Development,PP,,,,PP,mwj
304,,"Central Broward Transit Study, Phase I ",https://www.broward.org/BCT/Documents/BCT_2020-29-TDPAnnualUpdate.pdf,Project Cancelled,,,,,,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR-2013,Preliminary Engineering,AR-2013,AR-2013,AR-2013,,,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR-2013,Final Design,AR-2013,AR-2013,AR-2013,,AR-2014,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR-2013,FFGA Awarded,AR-2013,AR-2013,AR-2013,,,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,BA,Project Opening,BA,BA,,,BA,mwj
306,,Desire Streetcar Line ,AR-2002,Preliminary Engineering,AR-2002,AR-2002,AR-2002,AR-2002,,mwj
307,,Draper Transit Corridor ,AR-2013,Preliminary Engineering,AR-2011,AR-2011,AR-2011,,,mwj
307,,Draper Transit Corridor ,AR-2013,FFGA Awarded,AR-2011,AR-2013,AR-2013,AR-2013,AR-2013,mwj
307,,Draper Transit Corridor ,https://www.hdrinc.com/portfolio/draper-transit-corridor-environmental-impact-statement,Project Opening,https://www.hdrinc.com/portfolio/draper-transit-corridor-environmental-impact-statement,,,,,mwj
308,,JTA BRT East Corridor,PP,Project Development,PP,PP,PP,,,mwj
308,,JTA BRT East Corridor,AR-2020,CGA,AR-2020,AR-2020,AR-2020,,,mwj
309,,East-West Corridor/Miami Intermodal Center ,AR-1997,Project Development,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
309,,East-West Corridor/Miami Intermodal Center ,AR -2000,Final Design,AR -2000,AR -2000,AR -2000,AR -2000,,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR-1998,Preliminary Engineering,AR-1998,AR-1998,AR-1998,,,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR-1998,Project Development,AR-1998,AR-1998,AR-1998,,,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR -2000,Final Design,AR-2000,AR-2000,AR-2000,,AR-2000,mwj
310,,Flagler to duPont Place ,AR-1998,FFGA Awarded,AR-1998,AR-1998,AR-1998,,AR-1998,mwj
310,b,Flagler to duPont Place - ASE Extension,AR-1997,FFGA Awarded,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
311,, FrontRunner North Rail Project ,BA,Preliminary Engineering,BA,BA,,,,mwj
311,, FrontRunner North Rail Project ,BA,Final Design,BA,BA,,,,mwj
311,, FrontRunner North Rail Project ,BA,FFGA Awarded,BA,BA,,,,mwj
311,, FrontRunner North Rail Project ,BA,Project Opening,BA,,,,BA,mwj
312,,Hudson Tunnel,PP,Project Development,PP,PP,PP,PP,PP,mwj
313,,Hudson-Bergen Waterfront Light Rail Transit System ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,,,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR-1997,Preliminary Engineering,AR-1997,,,,,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR-1998,FFGA Awarded,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR-2005,Project Opening,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),AR-2010,FFGA Awarded,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),AR-2001,Final Design,AR-2001,AR-2001,AR-2001,AR-2001,,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),https://www.state.nj.us/transportation/about/press/2003/110603.shtm,Project Opening,,https://www.state.nj.us/transportation/about/press/2003/110603.shtm,,,,mwj
314,,I-35 Commuter Rail ,AR-2002,Preliminary Engineering,AR-2002,AR-2002,AR-2002,,,mwj
315,,JTA BRT North Corridor,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,,AR-2014,mwj
315,,JTA BRT North Corridor,AR-2017,CGA,AR-2017,,,,,mwj
316,,JTA BRT Southeast Corridor,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,,AR-2014,mwj
317,,Largo Metrorail Extension ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,,mwj
317,,Largo Metrorail Extension ,AR-2005,FFGA Awarded,AR-2005,AR-2005,AR-2005,,AR-2005,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,AR-2000,,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",https://pittsburgh.pahighways.com/busways/ebusway.html,Final Design,https://pittsburgh.pahighways.com/busways/ebusway.html,https://pittsburgh.pahighways.com/busways/ebusway.html,,,,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",https://pittsburgh.pahighways.com/busways/ebusway.html,Project Opening,https://pittsburgh.pahighways.com/busways/ebusway.html,https://pittsburgh.pahighways.com/busways/ebusway.html,,,,mwj
319,,Miami (North 27th Avenue Corridor) ,AR-1997,Project Development,AR-1997,AR-1997,AR-1997,AR-1997,,mwj
319,,North 27th Avenue Corridor,AR-2002,Preliminary Engineering,AR-2002,AR-2002,AR-2002,,,mwj
320,,Minillas Extension ,AR-2000,Final Design,AR-2000,AR-2000,AR-2000,AR-2000,,mwj
321,a,Newark-Elizabeth Rail Link ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,,mwj
321,b,Newark-Elizabeth Rail Link  (MOS I),AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,AR-2000,,mwj
321,b,Newark-Elizabeth Rail Link  (MOS I),AR-2002,FFGA Awarded,AR-2002,AR-2002,AR-2002,AR-2002,AR-2005,mwj
323,,North Corridor Metro Rail Extension ,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,,mwj
323,,North Corridor Metro Rail Extension ,AR-2012,Project Cancelled,AR-2011,AR-2011,AR-2011,,,mwj
324,,North Shore LRT Connector ,AR-2002,Preliminary Engineering,AR-2002,BA,AR-2002,,,mwj
324,,North Shore LRT Connector ,AR-2005,Final Design,AR-2005,BA,AR-2005,AR-2005,AR-2005,mwj
324,,North Shore LRT Connector ,AR-2010,FFGA Awarded,AR-2010,AR-2010,AR-2010,AR-2010,,mwj
324,,North Shore LRT Connector ,BA,Recovery Plan ,BA,BA,,,,mwj
324,,North Shore LRT Connector ,BA,Project Opening,BA,BA,,,,mwj
325,,Ogden/Weber State University BRT,PP,Project Development,PP,PP,PP,PP,PP,mwj
326,,Oklahoma city (Map Links),AR-1998,Preliminary Engineering,AR-1998,AR-1998,AR-1998,AR-1998,,mwj
327,,Oklahoma city (Map Links) Park Avenue Rail Loop ,AR-1997,Project Development,AR-1997,AR-1997,AR-1997,AR-1997,,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),AR-1998,Preliminary Engineering,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),AR-2000,Final Design,AR-2000,AR-2000,AR-2000,AR-2000,,mwj
329,,Phase I Airport Busway/Wabash HOV Facility ,AR-1996,FFGA Awarded,AR-1996,AR-1996,AR-1996,AR-1996,AR-1998,mwj
330,,Portal North Bridge Replacement,AR-2018,Project Development,PP,AR-2018,AR-2018,,PP,mwj
331,,Prospect MAX Bus Rapid Transit ,AR-2017,Project Development,PP,AR-2017,AR-2017,PP,PP,mwj
332,,Provo-Orem Bus Rapid Transit,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,,AR-2014,mwj
332,,Provo-Orem Bus Rapid Transit,AR-2018,CGA,BA,BA,BA,,,mwj
333,,Secaucus Transfer Station ,AR-1997,FFGA Awarded,AR-1997,AR-1997,AR-1997,,AR-1997,mwj
334,,South Corridor Rapid Transit Project,PP,Project Development,PP,PP,PP,,PP,mwj
335,,South Extension of the Automated Skyway Express (ASE),AR-1995,FFGA Awarded,AR-1995,AR-1995,AR-1995,,AR-1995,mwj
336,,South Miami-Dade Busway Extension ,AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,AR-2000,,mwj
336,,South Miami-Dade Busway Extension ,AR-2002,Final Design,AR-2002,AR-2002,AR-2002,AR-2002,,mwj
337,,Southtown BRT ,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,,,mwj
337,,Southtown BRT ,AR-2006,Final Design,AR-2006,AR-2006,AR-2006,,,mwj
338,,Southtown Corridor ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,,,mwj
338,b,Southtown Corridor (Segment),AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,,,mwj
339,,Southwest Corridor ,AR-2017,Project Development,PP,AR-2017,AR-2017,,,mwj
340,,"St. Clair County, Illinois Corridor ",AR-2005,Preliminary Engineering,AR-1997,AR-1997,,,,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR-2005,Final Design,AR-2005,AR-2005,AR-2005,AR-2005,,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR-1999,FFGA Awarded,AR-1999,AR-1999,AR-1999,,,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR-2005,Project Opening,AR-2005,AR-2005,AR-2005,AR-2005,,mwj
341,,St. Claude and Elysian Fields Streetcar Extensions,PP,Project Development,PP,,,,PP,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR-2000,Final Design,AR-2000,AR-2000,AR-2000,AR-2000,,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR-2005,FFGA Awarded,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,mwj
343,,Streetcar Expansion ,PP,Project Development,PP,PP,PP,,PP,mwj
344,,SunRail Connector to Orlando Airport ,PP,Project Development,PP,PP,PP,,,mwj
345,,SunRail Phase II North,PP,Project Development,PP,PP,PP,,PP,mwj
346,,SunRail Phase II South,AR-2014,Preliminary Engineering,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,mwj
346,,SunRail Phase II South,AR-2017,FFGA Awarded,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,mwj
347,,Tampa Bay Regional Rail,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,,,mwj
348,,Tampa Streetcar Extension Project,PP,Project Development,PP,PP,PP,,PP,mwj
349,,TramLinkBR ,PP,Project Development,PP,PP,PP,,PP,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR-2005,FFGA Awarded,AR-2005,AR-2005,AR-2005,,AR-2005,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR-2003,Final Design,AR-2003,AR-2003,AR-2003,,,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR-2005,Preliminary Engineering,AR-2005,BA,,,,mwj
350,, TRAX Light Rail System- Medical Center Extension ,BA,Project Opening,BA,,,,,mwj
351,,Tren Urbano,BA,FFGA Awarded,BA,BA,BA,BA,BA,mwj
351,,Tren Urbano,BA,FFGA Awarded-2,BA,BA,BA,BA,BA,mwj
351,,Tren Urbano,BA,Project Opening,BA,BA,BA,BA,BA,mwj
352,,Tri-County Commuter Rail ,AR-1997,Final Design,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,Preliminary Engineering,BA,BA,BA,BA,BA,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,AR-2001,Final Design,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,AR-2002,FFGA Awarded,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,FFGA Awarded-2,BA,BA,BA,BA,BA,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,Project Opening,BA,BA,BA,BA,BA,mwj
354,,Wave Streetcar,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,mwj
354,,Wave Streetcar,AR-2019,CGA,AR-2019,AR-2018,AR-2018,,,mwj
354,,Wave Streetcar,https://www.sun-sentinel.com/local/broward/fl-sb-wave-streetcar-decision-expenses-20180509-story.html,Project Cancelled,,,,,,mwj
401,,Atlanta/North Line Extension,AR-1997,FFGA Awarded,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
401,,Atlanta/North Line Extension,AR-2000,FFGA Awarded,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
401,,Atlanta/North Line Extension,AR-2001,FFGA Awarded,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
401,,Atlanta/North Line Extension,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
402,,Baltimore LRT Extensions ,AR-1997,FFGA Awarded,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
402,,Baltimore LRT Extensions ,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
403,,Baltimore Central Light Rail Double Tracking ,AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
403,,Baltimore Central Light Rail Double Tracking ,AR-2001,Final Design,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
403,,Baltimore Central Light Rail Double Tracking ,AR-2003,FFGA Awarded,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,cox
403,,Baltimore Central Light Rail Double Tracking ,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
404,,MARC Commuter Rail Improvements,AR-2001,Preliminary Engineering,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
404,,MARC Commuter Rail Improvements,AR-2003,Preliminary Engineering,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,cox
405,,MARC Penn-Camden connection ,AR-2004,Final Design,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
406,,MARC Frederick Extension & Rolling Stock Procurement ,AR-1998,FFGA Awarded,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,cox
407,,Baltimore Red Line,AR-2013,Preliminary Engineering,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
407,,Baltimore Red Line,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
407,,Baltimore Red Line,AR-2015,Project Development,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
407,,Baltimore Red Line,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
407,,Baltimore Red Line,External Source 1 (See below),Project Cancelled,,,,,,cox
408,,Maryland National Capital Purple Line,AR-2013,Preliminary Engineering,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
408,,Maryland National Capital Purple Line,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
408,,Maryland National Capital Purple Line,AR-2015,Project Development,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
408,,Maryland National Capital Purple Line,AR-2016,Engineering,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
408,,Maryland National Capital Purple Line,PP,FFGA Awarded,PP,PP,PP,PP,PP,cox
409,a,South Boston Piers Phase I (MOS-2),AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
409,a,South Boston Piers Phase I (MOS-2),AR-1998,FFGA Awarded,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,cox
409,a,South Boston Piers Phase I (MOS-2),AR-2000,FFGA Awarded,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
409,a,South Boston Piers Phase I (MOS-2),AR-2001,FFGA Awarded,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
409,a,South Boston Piers Phase I (MOS-2),Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
