ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
215,,BART Airport Extension ,AR99,AR99,AR99,AR99,AR99,AR99,AR99,am
222,,South corridor (IOS-1),AR99,AR99,AR99,AR99,AR99,AR99,AR99,am
243,,South LRT,AR99,AR99,AR99,AR99,AR99,AR99,AR99,am
244,,Downtown connector ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,am
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR00,AR00,AR00,AR00,AR00,NAV,AR00,mwj
401,,Atlanta/North Line Extension,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
403,,Baltimore Central Light Rail Double Tracking ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
409,a,South Boston Piers Phase I (MOS-2),AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
409,b,South Boston Piers Phase II,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
422,,Dallas North Central Corridor LRT,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
423,,Dallas Trinity Railtran Phase 2,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
433,,Northwest/North Central Corridor ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
443,,Denver SW Corridor LRT,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
501,,Douglas Branch Reconstruction,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
503,,Little Rock River Rail Project,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
516,,Hiawatha Corridor LRT,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
526,,Research Triangle Regional Rail System,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
547,,Resort Corridor Fixed Guideway,AR00,AR00,AR00,AR00,AR00,AR00,AR00,zi
551,,Medical Center Extension,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
301,,Canal Streetcar Spine ,AR00,AR00,AR00,AR00,AR00,NAV,AR01,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,mwj
401,,Atlanta/North Line Extension,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
403,,Baltimore Central Light Rail Double Tracking ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
404,,MARC Commuter Rail Improvements,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
409,a,South Boston Piers Phase I (MOS-2),AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
423,,Dallas Trinity Railtran Phase 2,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
432,,Houston Downtown to Astrodome Light Rail,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
434,,Austin Light Rail Corridors,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
446,,Denver Southeast Corridor LRT ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
501,,Douglas Branch Reconstruction,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
503,,Little Rock River Rail Project,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
516,,Hiawatha Corridor LRT,AR02,AR02,AR01,AR01,AR01,AR01,AR01,zi
535,,New Britain Hartford Busway,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
550,,East Corridor Commuter Rail,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
551,,Medical Center Extension,AR01,AR01,AR01,AR01,AR01,NA,AR01,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
205,a,MOS-3 North Hollywood Extension,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
218,,Third Street Light Rail Phase 1 ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
218,,Third Street Light Rail Phase 2,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
222,,South corridor (IOS-1),AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
226,,Tasman LRT (West Extension) Phase 3,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
352,b,Tri-County Commuter Rail / Segment 5 ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,mwj
411,,Lowell-Nashua Commuter Rail Extension ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,cox
446,,Denver Southeast Corridor LRT ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,cox
501,,Douglas Branch Reconstruction,AR02,AR02,AR02,AR01,AR01,AR02,AR02,zi
501,,Douglas Branch Reconstruction,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
503,,Little Rock River Rail Project,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
516,,Hiawatha Corridor LRT,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
526,,Research Triangle Regional Rail System,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
535,,New Britain Hartford Busway,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
537,,Urban Transitway Phase I,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
547,,Resort Corridor Fixed Guideway,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
550,,East Corridor Commuter Rail,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
551,,Medical Center Extension,AR02,AR02,AR02,AR02,AR02,NA,AR02,zi
242,,SPRINTER Light Rail (Oceanside-Escondido) ,AR03,AR03,AR03,AR03,AR03,AR03,AR03,am
302,,CBD to university LRT ,AR02,AR03,AR03,AR03,AR03,AR03,AR03,mwj
403,,Baltimore Central Light Rail Double Tracking ,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
404,,MARC Commuter Rail Improvements,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
416,a,Second Avenue Subway Phase 1,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
434,,Austin Light Rail Corridors,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
441,,Rail Trolley Extension ,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
502,,Union-Pacific West Line Extension,AR03,AR03,AR03,AR03,AR03,AR03,AR03,zi
526,,Research Triangle Regional Rail System,AR03,AR03,AR03,AR03,AR03,AR02,AR03,zi
535,,New Britain Hartford Busway,AR03,AR03,AR03,AR03,AR03,AR03,AR03,zi
538,,Bridgeport Innermodal Transportation Center Phase 2B and 3,AR02,AR03,AR03,AR03,AR03,AR03,AR03,zi
540,,Primary Corridor Transportation Project,AR03,AR03,NAV,AR03,AR03,NAV,AR03,zi
547,,Resort Corridor Fixed Guideway,AR03,AR03,AR03,AR03,AR03,NAV,AR03,zi
550,,East Corridor Commuter Rail,AR03,AR03,AR07,AR03,AR03,AR02,AR03,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR01,AR01,AR01,AR03,AR03,NAV,AR03,zi
217,,Central Subway LRT ,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,am
234,,"San Diego County, California/Mission Valley East ",AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,am
243,,South LRT,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,am
405,,MARC Penn-Camden connection ,AR-2004,Final Design,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
409,c,Silver Line Phase III,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
413,,Burlington-Essex Commuter Rail Project,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR-2004,Final Design,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
416,a,Second Avenue Subway Phase 1,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
444,,Denver West Corridor LRT,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
502,,Union-Pacific West Line Extension,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,zi
503,,Little Rock River Rail Project,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,zi
526,,Research Triangle Regional Rail System,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2002,AR-2004,zi
540,,Primary Corridor Transportation Project,AR-2004,AR-2004,NAV,AR-2004,AR-2004,NAV,AR-2004,zi
547,,Resort Corridor Fixed Guideway,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,NAV,AR-2004,zi
550,,East Corridor Commuter Rail,AR-2004,AR-2004,AR-2007,AR-2004,AR-2004,NAV,AR-2004,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2001,AR-2001,AR-2001,AR-2004,AR-2004,AR-2004,AR-2004,zi
215,,BART Airport Extension ,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,am
242,,SPRINTER Light Rail (Oceanside-Escondido) ,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,am
301,,Canal Streetcar Spine ,AR-2005,FFGA Awarded,AR-2005,AR-2005,AR-2005,NAV,AR-2005,mwj
302,,CBD to university LRT ,AR-2005,Project Opening,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR-2005,Project Opening,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,mwj
317,,Largo Metrorail Extension ,AR-2005,FFGA Awarded,AR-2005,AR-2005,AR-2005,NAV,AR-2005,mwj
321,b,Newark-Elizabeth Rail Link  (MOS I),AR-2002,FFGA Awarded,AR-2002,AR-2002,AR-2002,AR-2002,AR-2005,mwj
324,,North Shore LRT Connector ,AR-2005,Final Design,AR-2005,BA,AR-2005,AR-2005,AR-2005,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR-2005,FFGA Awarded,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR-2005,FFGA Awarded,AR-2005,AR-2005,AR-2005,NAV,AR-2005,mwj
409,c,Silver Line Phase III,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
438,,Sun Metro Areas Rapid Transit (SMART) Starter Line ,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
444,,Denver West Corridor LRT,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
503,,Little Rock River Rail Project,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
526,,Research Triangle Regional Rail System,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
535,,New Britain Hartford Busway,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
540,,Primary Corridor Transportation Project,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
409,c,Silver Line Phase III,AR-2006,Preliminary Engineering,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,cox
416,b,Second Avenue Subway MOS,AR-2006,Preliminary Engineering,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR-2006,Final Design,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,cox
444,,Denver West Corridor LRT,AR-2006,Preliminary Engineering,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,cox
503,,Little Rock River Rail Project,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2007,AR-2006,zi
524,,South Corridor Light Rail Project,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2007,AR-2006,zi
526,,Research Triangle Regional Rail System,AR-2005,AR-2006,AR-2007,AR-2006,AR-2006,AR-2006,AR-2006,zi
537,,Urban Transitway Phase I,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,zi
540,,Primary Corridor Transportation Project,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,zi
547,,Resort Corridor Fixed Guideway,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,zi
234,,"San Diego County, California/Mission Valley East ",AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,am
246,,Weber County to Salt Lake City Commuter Rail ,AR-2005,AR-2005,AR-2007,AR-2005,AR-2005,AR-2005,AR-2007,am
246,,Weber County to Salt Lake City Commuter Rail ,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,am
246,,Weber County to Salt Lake City Commuter Rail ,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,am
415,,Long Island Rail Road Access to Manhattan's East Side ,AR-2007,Final Design,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
416,b,Second Avenue Subway MOS,AR-2007,Preliminary Engineering,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
429,,Houston North Corridor LRT(MOS) ,AR-2007,Preliminary Engineering,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
444,,Denver West Corridor LRT,AR-2007,Final Design,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
512,,Northstar Corridor Rail,AR-2006,AR-2006,AR-2007,AR-2006,AR-2007,AR-2007,AR-2007,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
526,,Research Triangle Regional Rail System,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
535,,New Britain Hartford Busway,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
550,,East Corridor Commuter Rail,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,NA,AR-2007,zi
558,,South County Commuter Rail,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
409,c,Silver Line Phase III,AR-2008,Preliminary Engineering,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR-2008,FFGA Awarded,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,cox
416,b,Second Avenue Subway MOS,AR-2008,Final Design,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,cox
444,,Denver West Corridor LRT,AR-2008,Final Design,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,cox
512,,Northstar Corridor Rail,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
517,,Central Corridor LRT,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
535,,New Britain Hartford Busway,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
536,,Urban Transitway Phase II,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
444,,Denver West Corridor LRT,AR-2009,Final Design,AR-2009,AR-2009,AR-2009,AR-2009,AR-2009,cox
208,,Metro Gold Line Eastside Extension ,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,am
246,,Weber County to Salt Lake City Commuter Rail ,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,am
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),AR-2010,FFGA Awarded,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,mwj
409,c,Silver Line Phase III,AR-2010,Preliminary Engineering,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
416,b,Second Avenue Subway MOS,AR-2010,FFGA Awarded,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
429,,Houston North Corridor LRT(MOS) ,AR-2010,Preliminary Engineering,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
430,,Houston Southeast Corridor LRT,AR-2010,Preliminary Engineering,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
435,,MetroRapid Bus Rapid Transit Project ,AR-2010,Project Development,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
444,,Denver West Corridor LRT,AR-2010,FFGA Awarded,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR-2010,Preliminary Engineering,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
507,,Modern Streetcar Project,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
511,,Mountain Link BRT Project,BA,BA,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
512,,Northstar Corridor Rail,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
517,,Central Corridor LRT,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,NA,AR-2010,zi
535,,New Britain Hartford Busway,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
536,,Urban Transitway Phase II,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
541,,Division Avenue/Silver Line BRT,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
217,,Central Subway LRT ,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,am
429,,Houston North Corridor LRT(MOS) ,AR-2011,Final Design,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
430,,Houston Southeast Corridor LRT,AR-2011,Final Design,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
431,,Houston University Corridor LRT,AR-2011,Preliminary Engineering,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
435,,MetroRapid Bus Rapid Transit Project ,AR-2011,Project Development,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR-2011,Preliminary Engineering,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
507,,Modern Streetcar Project,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,NA,AR-2011,zi
539,,High Capacity Transit Corridor Project,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,zi
