ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
215,,BART Airport Extension ,AR99,AR99,AR99,AR99,AR99,AR99,AR99,am
222,,South corridor (IOS-1),AR99,AR99,AR99,AR99,AR99,AR99,AR99,am
243,,South LRT,AR99,AR99,AR99,AR99,AR99,AR99,AR99,am
244,,Downtown connector ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,am
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR00,AR00,AR00,AR00,AR00,NAV,AR00,mwj
401,,Atlanta/North Line Extension,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
403,,Baltimore Central Light Rail Double Tracking ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
409,a,South Boston Piers Phase I (MOS-2),AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
409,b,South Boston Piers Phase II,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
422,,Dallas North Central Corridor LRT,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
423,,Dallas Trinity Railtran Phase 2,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
433,,Northwest/North Central Corridor ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
443,,Denver SW Corridor LRT,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
501,,Douglas Branch Reconstruction,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
503,,Little Rock River Rail Project,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
516,,Hiawatha Corridor LRT,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
526,,Research Triangle Regional Rail System,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
547,,Resort Corridor Fixed Guideway,AR00,AR00,AR00,AR00,AR00,AR00,AR00,zi
551,,Medical Center Extension,AR00,AR00,AR00,AR00,AR00,NA,AR00,zi
301,,Canal StreetcARSpine ,AR00,AR00,AR00,AR00,AR00,NAV,AR01,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,mwj
401,,Atlanta/North Line Extension,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
403,,Baltimore Central Light Rail Double Tracking ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
404,,MARC Commuter Rail Improvements,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
409,a,South Boston Piers Phase I (MOS-2),AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
423,,Dallas Trinity Railtran Phase 2,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
432,,Houston Downtown to Astrodome Light Rail,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
434,,Austin Light Rail Corridors,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
446,,Denver Southeast Corridor LRT ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
501,,Douglas Branch Reconstruction,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
503,,Little Rock River Rail Project,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
516,,Hiawatha Corridor LRT,AR02,AR02,AR01,AR01,AR01,AR01,AR01,zi
535,,New Britain Hartford Busway,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
550,,East Corridor Commuter Rail,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
551,,Medical Center Extension,AR01,AR01,AR01,AR01,AR01,NA,AR01,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
205,a,MOS-3 North Hollywood Extension,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
218,,Third Street Light Rail Phase 1 ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
218,,Third Street Light Rail Phase 2,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
222,,South corridor (IOS-1),AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
226,,Tasman LRT (West Extension) Phase 3,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
352,b,Tri-County Commuter Rail / Segment 5 ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,mwj
411,,Lowell-Nashua Commuter Rail Extension ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,cox
446,,Denver Southeast Corridor LRT ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,cox
501,,Douglas Branch Reconstruction,AR02,AR02,AR02,AR01,AR01,AR02,AR02,zi
501,,Douglas Branch Reconstruction,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
503,,Little Rock River Rail Project,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
516,,Hiawatha Corridor LRT,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
526,,Research Triangle Regional Rail System,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
535,,New Britain Hartford Busway,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
537,,Urban Transitway Phase I,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
547,,Resort Corridor Fixed Guideway,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
550,,East Corridor Commuter Rail,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
551,,Medical Center Extension,AR02,AR02,AR02,AR02,AR02,NA,AR02,zi
242,,SPRINTER Light Rail (Oceanside-Escondido) ,AR03,AR03,AR03,AR03,AR03,AR03,AR03,am
302,,CBD to university LRT ,AR02,AR03,AR03,AR03,AR03,AR03,AR03,mwj
403,,Baltimore Central Light Rail Double Tracking ,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
404,,MARC Commuter Rail Improvements,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
416,a,Second Avenue Subway Phase 1,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
434,,Austin Light Rail Corridors,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
441,,Rail Trolley Extension ,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cox
502,,Union-Pacific West Line Extension,AR03,AR03,AR03,AR03,AR03,AR03,AR03,zi
526,,Research Triangle Regional Rail System,AR03,AR03,AR03,AR03,AR03,AR02,AR03,zi
535,,New Britain Hartford Busway,AR03,AR03,AR03,AR03,AR03,AR03,AR03,zi
538,,Bridgeport Innermodal Transportation Center Phase 2B and 3,AR02,AR03,AR03,AR03,AR03,AR03,AR03,zi
540,,Primary Corridor Transportation Project,AR03,AR03,NAV,AR03,AR03,NAV,AR03,zi
547,,Resort Corridor Fixed Guideway,AR03,AR03,AR03,AR03,AR03,NAV,AR03,zi
550,,East Corridor Commuter Rail,AR03,AR03,AR07,AR03,AR03,AR02,AR03,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR01,AR01,AR01,AR03,AR03,NAV,AR03,zi
217,,Central Subway LRT ,AR04,AR04,AR04,AR04,AR04,AR04,AR04,am
234,,"San Diego County, California/Mission Valley East ",AR04,AR04,AR04,AR04,AR04,AR04,AR04,am
243,,South LRT,AR04,AR04,AR04,AR04,AR04,AR04,AR04,am
405,,MARC Penn-Camden connection ,AR04,AR04,AR04,AR04,AR04,AR04,AR04,cox
409,c,Silver Line Phase III,AR04,AR04,AR04,AR04,AR04,AR04,AR04,cox
413,,Burlington-Essex Commuter Rail Project,AR04,AR04,AR04,AR04,AR04,AR04,AR04,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR04,AR04,AR04,AR04,AR04,AR04,AR04,cox
416,a,Second Avenue Subway Phase 1,AR04,AR04,AR04,AR04,AR04,AR04,AR04,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR04,AR04,AR04,AR04,AR04,AR04,AR04,cox
444,,Denver West Corridor LRT,AR04,AR04,AR04,AR04,AR04,AR04,AR04,cox
502,,Union-Pacific West Line Extension,AR04,AR04,AR04,AR04,AR04,AR04,AR04,zi
503,,Little Rock River Rail Project,AR04,AR04,AR04,AR04,AR04,AR04,AR04,zi
526,,Research Triangle Regional Rail System,AR04,AR04,AR04,AR04,AR04,AR02,AR04,zi
540,,Primary Corridor Transportation Project,AR04,AR04,NAV,AR04,AR04,NAV,AR04,zi
547,,Resort Corridor Fixed Guideway,AR04,AR04,AR04,AR04,AR04,NAV,AR04,zi
550,,East Corridor Commuter Rail,AR04,AR04,AR07,AR04,AR04,NAV,AR04,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR01,AR01,AR01,AR04,AR04,AR04,AR04,zi
215,,BART Airport Extension ,AR05,AR05,AR05,AR05,AR05,AR05,AR05,am
242,,SPRINTER Light Rail (Oceanside-Escondido) ,AR05,AR05,AR05,AR05,AR05,AR05,AR05,am
301,,Canal StreetcARSpine ,AR05,FFGA Awarded,AR05,AR05,AR05,NAV,AR05,mwj
302,,CBD to university LRT ,AR05,Project Opening,AR05,AR05,AR05,AR05,AR05,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR05,Project Opening,AR05,AR05,AR05,AR05,AR05,mwj
317,,Largo Metrorail Extension ,AR05,FFGA Awarded,AR05,AR05,AR05,NAV,AR05,mwj
321,b,Newark-Elizabeth Rail Link  (MOS I),AR02,FFGA Awarded,AR02,AR02,AR02,AR02,AR05,mwj
324,,North Shore LRT Connector ,AR05,Final Design,AR05,BA,AR05,AR05,AR05,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR05,FFGA Awarded,AR05,AR05,AR05,AR05,AR05,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR05,FFGA Awarded,AR05,AR05,AR05,NAV,AR05,mwj
409,c,Silver Line Phase III,AR05,Preliminary Engineering,AR05,AR05,AR05,AR05,AR05,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR05,Preliminary Engineering,AR05,AR05,AR05,AR05,AR05,cox
438,,Sun Metro Areas Rapid Transit (SMART) Starter Line ,AR05,Preliminary Engineering,AR05,AR05,AR05,AR05,AR05,cox
444,,Denver West Corridor LRT,AR05,Preliminary Engineering,AR05,AR05,AR05,AR05,AR05,cox
503,,Little Rock River Rail Project,AR05,AR05,AR05,AR05,AR05,AR05,AR05,zi
504,,Cenral Phoenix East Valley Light Rail,AR05,AR05,AR05,AR05,AR05,AR05,AR05,zi
526,,Research Triangle Regional Rail System,AR05,AR05,AR05,AR05,AR05,AR05,AR05,zi
535,,New Britain Hartford Busway,AR05,AR05,AR05,AR05,AR05,AR05,AR05,zi
540,,Primary Corridor Transportation Project,AR05,AR05,AR05,AR05,AR05,AR05,AR05,zi
409,c,Silver Line Phase III,AR06,Preliminary Engineering,AR06,AR06,AR06,AR06,AR06,cox
416,b,Second Avenue Subway MOS,AR06,Preliminary Engineering,AR06,AR06,AR06,AR06,AR06,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR06,Final Design,AR06,AR06,AR06,AR06,AR06,cox
444,,Denver West Corridor LRT,AR06,Preliminary Engineering,AR06,AR06,AR06,AR06,AR06,cox
503,,Little Rock River Rail Project,AR06,AR06,AR06,AR06,AR06,AR06,AR06,zi
504,,Cenral Phoenix East Valley Light Rail,AR06,AR06,AR06,AR06,AR06,AR07,AR06,zi
524,,South Corridor Light Rail Project,AR06,AR06,AR06,AR06,AR06,AR07,AR06,zi
526,,Research Triangle Regional Rail System,AR05,AR06,AR07,AR06,AR06,AR06,AR06,zi
537,,Urban Transitway Phase I,AR06,AR06,AR06,AR06,AR06,AR06,AR06,zi
540,,Primary Corridor Transportation Project,AR06,AR06,AR06,AR06,AR06,AR06,AR06,zi
547,,Resort Corridor Fixed Guideway,AR06,AR06,AR06,AR06,AR06,AR06,AR06,zi
234,,"San Diego County, California/Mission Valley East ",AR07,AR07,AR07,AR07,AR07,AR07,AR07,am
246,,Weber County to Salt Lake City Commuter Rail ,AR05,AR05,AR07,AR05,AR05,AR05,AR07,am
246,,Weber County to Salt Lake City Commuter Rail ,AR07,AR07,AR07,AR07,AR07,AR07,AR07,am
246,,Weber County to Salt Lake City Commuter Rail ,AR07,AR07,AR07,AR07,AR07,AR07,AR07,am
415,,Long Island Rail Road Access to Manhattan's East Side ,AR07,Final Design,AR07,AR07,AR07,AR07,AR07,cox
416,b,Second Avenue Subway MOS,AR07,Preliminary Engineering,AR07,AR07,AR07,AR07,AR07,cox
429,,Houston North Corridor LRT(MOS) ,AR07,Preliminary Engineering,AR07,AR07,AR07,AR07,AR07,cox
444,,Denver West Corridor LRT,AR07,Final Design,AR07,AR07,AR07,AR07,AR07,cox
512,,NorthstARCorridor Rail,AR06,AR06,AR07,AR06,AR07,AR07,AR07,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR07,AR07,AR07,AR07,AR07,AR07,AR07,zi
526,,Research Triangle Regional Rail System,AR07,AR07,AR07,AR07,AR07,AR07,AR07,zi
535,,New Britain Hartford Busway,AR07,AR07,AR07,AR07,AR07,AR07,AR07,zi
550,,East Corridor Commuter Rail,AR07,AR07,AR07,AR07,AR07,AR07,AR07,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR07,AR07,AR07,AR07,AR07,NA,AR07,zi
558,,South County Commuter Rail,AR07,AR07,AR07,AR07,AR07,AR07,AR07,zi
409,c,Silver Line Phase III,AR08,Preliminary Engineering,AR08,AR08,AR08,AR08,AR08,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR08,FFGA Awarded,AR08,AR08,AR08,AR08,AR08,cox
416,b,Second Avenue Subway MOS,AR08,Final Design,AR08,AR08,AR08,AR08,AR08,cox
444,,Denver West Corridor LRT,AR08,Final Design,AR08,AR08,AR08,AR08,AR08,cox
512,,NorthstARCorridor Rail,AR08,AR08,AR08,AR08,AR08,AR08,AR08,zi
517,,Central Corridor LRT,AR08,AR08,AR08,AR08,AR08,AR08,AR08,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR08,AR08,AR08,AR08,AR08,AR08,AR08,zi
535,,New Britain Hartford Busway,AR08,AR08,AR08,AR08,AR08,AR08,AR08,zi
536,,Urban Transitway Phase II,AR08,AR08,AR08,AR08,AR08,AR08,AR08,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR08,AR08,AR08,AR08,AR08,AR08,AR08,zi
444,,Denver West Corridor LRT,AR09,Final Design,AR09,AR09,AR09,AR09,AR09,cox
208,,Metro Gold Line Eastside Extension ,AR10,AR10,AR10,AR10,AR10,AR10,AR10,am
246,,Weber County to Salt Lake City Commuter Rail ,AR10,AR10,AR10,AR10,AR10,AR10,AR10,am
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),AR10,FFGA Awarded,AR10,AR10,AR10,AR10,AR10,mwj
409,c,Silver Line Phase III,AR10,Preliminary Engineering,AR10,AR10,AR10,AR10,AR10,cox
416,b,Second Avenue Subway MOS,AR10,FFGA Awarded,AR10,AR10,AR10,AR10,AR10,cox
429,,Houston North Corridor LRT(MOS) ,AR10,Preliminary Engineering,AR10,AR10,AR10,AR10,AR10,cox
430,,Houston Southeast Corridor LRT,AR10,Preliminary Engineering,AR10,AR10,AR10,AR10,AR10,cox
435,,MetroRapid Bus Rapid Transit Project ,AR10,Project Development,AR10,AR10,AR10,AR10,AR10,cox
444,,Denver West Corridor LRT,AR10,FFGA Awarded,AR10,AR10,AR10,AR10,AR10,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR10,Preliminary Engineering,AR10,AR10,AR10,AR10,AR10,cox
507,,Modern StreetcARProject,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
511,,Mountain Link BRT Project,BA,BA,AR10,AR10,AR10,AR10,AR10,zi
512,,NorthstARCorridor Rail,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
517,,Central Corridor LRT,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR10,AR10,AR10,AR10,AR10,NA,AR10,zi
535,,New Britain Hartford Busway,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
536,,Urban Transitway Phase II,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
541,,Division Avenue/Silver Line BRT,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
217,,Central Subway LRT ,AR11,AR11,AR11,AR11,AR11,AR11,AR11,am
429,,Houston North Corridor LRT(MOS) ,AR11,Final Design,AR11,AR11,AR11,AR11,AR11,cox
430,,Houston Southeast Corridor LRT,AR11,Final Design,AR11,AR11,AR11,AR11,AR11,cox
431,,Houston University Corridor LRT,AR11,Preliminary Engineering,AR11,AR11,AR11,AR11,AR11,cox
435,,MetroRapid Bus Rapid Transit Project ,AR11,Project Development,AR11,AR11,AR11,AR11,AR11,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR11,Preliminary Engineering,AR11,AR11,AR11,AR11,AR11,cox
507,,Modern StreetcARProject,AR11,AR11,AR11,AR11,AR11,NA,AR11,zi
539,,High Capacity Transit Corridor Project,AR11,AR11,AR11,AR11,AR11,AR11,AR11,zi
558,,South County Commuter Rail,AR09,AR09,AR11,AR09,AR09,AR11,AR11,zi
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR12,Final Design,AR12,AR12,AR12,AR12,AR12,cox
507,,Modern StreetcARProject,AR12,AR12,AR12,AR12,AR12,AR12,AR12,zi
513,,Southwest Light Rail Transit,AR12,AR12,AR12,AR12,AR12,AR12,AR12,zi
517,,Central Corridor LRT,AR12,AR12,AR12,AR12,AR12,AR12,AR12,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR12,AR12,AR12,AR12,AR12,NA,AR12,zi
535,,New Britain Hartford Busway,AR12,AR12,AR12,AR12,AR12,AR12,AR12,zi
556,,Pawtucket Central Falls Commuter Rail Station,AR12,AR12,AR12,AR12,AR12,AR12,AR12,zi
558,,South County Commuter Rail,AR12,AR12,AR12,AR12,AR12,AR12,AR12,zi
210,,Westside Subway Extension Section 1,AR13,AR13,AR13,AR13,AR13,AR13,AR13,am
219,,Third Street Light Rail Phase 2 – Central Subway,AR13,AR13,AR13,AR13,AR13,AR13,AR13,am
219,,Third Street Light Rail Phase 2 – Central Subway,AR13,AR13,AR13,AR13,AR13,AR13,AR13,am
239,,East Bay BRT,AR13,AR13,AR13,AR13,AR13,AR13,AR13,am
307,,Draper Transit Corridor ,AR13,FFGA Awarded,AR11,AR13,AR13,AR13,AR13,mwj
407,,Baltimore Red Line,AR13,Preliminary Engineering,AR13,AR13,AR13,AR13,AR13,cox
408,,Maryland National Capital Purple Line,AR13,Preliminary Engineering,AR13,AR13,AR13,AR13,AR13,cox
429,,Houston North Corridor LRT(MOS) ,AR13,FFGA Awarded,AR13,AR13,AR13,AR13,AR13,cox
430,,Houston Southeast Corridor LRT,AR13,FFGA Awarded,AR13,AR13,AR13,AR13,AR13,cox
431,,Houston University Corridor LRT,AR13,Preliminary Engineering,AR13,AR13,AR13,AR13,AR13,cox
436,,Dyer Avenue Bus Rapid Transit System,AR13,Project Development,AR13,AR13,AR13,AR13,AR13,cox
509,,Central Mesa Light Rail Transit Extension,BA,BA,AR13,BA,AR13,AR13,AR13,zi
517,,Central Corridor LRT,AR13,AR13,AR13,AR13,AR13,AR13,AR13,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR13,AR13,AR13,AR13,AR13,NA,AR13,zi
535,,New Britain Hartford Busway,AR13,AR13,AR13,AR13,AR13,AR13,AR13,zi
539,,High Capacity Transit Corridor Project,AR13,AR13,AR13,AR13,AR13,AR13,AR13,zi
541,,Division Avenue/Silver Line BRT,AR13,AR13,AR13,AR13,AR13,AR13,AR13,zi
220,,Van Ness Avenue BRT ,AR14,AR14,AR14,AR14,AR14,AR14,AR14,am
