ID,ID (letter),Name,Year of initial milestone,Number of stations,Project type,Funding program,City,State,Mode,Author
321,a,Newark-Elizabeth Rail Link (MOS I),AR-2000,AR-2001,AR-2000,AR-2001,AR-2001,AR-2001,AR-2000,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),AR-2000,AR-2000,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,mwj
403,,Baltimore Central Light Rail Double Tracking ,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
404,,MARC Commuter Rail Improvements,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
405,,MARC Penn-Camden connection ,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
411,,Lowell-Nashua Commuter Rail Extension ,AR-2000,AR-2002,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
415,,Long Island Rail Road East Side Access,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
433,,Northwest/North Central Corridor ,AR-2000,AR-2001,AR-2000,AR-2001,AR-2000,AR-2000,AR-2000,cox
503,,Little Rock River Rail Project,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,zi
320,,Minillas Extension,AR-2001,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,mwj
352,a,Tri-County Commuter Rail / Segment 5,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,mwj
432,,Houston Downtown to Astrodome Light Rail,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
434,,Austin Light Rail Corridors,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
441,,Rail Trolley Extension ,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
446,,Denver Southeast Corridor LRT ,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
535,,New Britain Hartford Busway,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,zi
201,,San Fernando Valley East-West Transit Corridor,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
204,,Eastside Corridor LRT,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
218,,Third Street Light Rail Phase 1 ,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
231,,Oceanside-Escondido Rail Corridor ,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
233,,CenterLine LRT Project ,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,am
306,,Desire Streetcar Line,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,mwj
314,,I-35 Commuter Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,mwj
324,,North Shore LRT Connector,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,mwj
336,,South Miami-Dade Bustway Extension,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,mwj
502,,Union-Pacific West Line Extension,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
504,,Central Phoenix East Valley Light Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
512,,Northstar Corridor Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
524,,South Corridor Light Rail Project,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
526,,Research Triangle Regional Rail System,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
537,,Urban Transitway Phase I,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
538,,Bridgeport Innermodal Transportation Center Phase 2B and 3,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
540,,Primary Corridor Transportation Project,AR-2002,AR-2002,AR-2006,AR-2002,AR-2002,AR-2002,AR-2002,zi
550,,East Corridor Commuter Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
557,,Rhode Island Commuter Rail Improvement,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
200,,Mason Transportation Corridor,AR-2003,AR-2005,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,am
202,,Mid-city/ Exposition LRT,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,am
242,,SPRINTER Light Rail (Oceanside-Escondido) ,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,am
246,,Weber County to Salt Lake City Commuter Rail ,AR-2005,AR-2007,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,am
302,,CBD to University LRT,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,mwj
347,,Tampa Bay Regional Rail,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,mwj
438,,Sun Metro Areas Rapid Transit (SMART) Starter Line ,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
516,,Hiawatha Corridor LRT,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
551,,Medical Center Extension,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
559,,Transportation Tomorrow South Central Corridor LRT,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
217,,Central Subway LRT ,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,am
223,,South Corridor Phase Light Rail Transit Extension,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,am
429,,Houston North Corridor LRT,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
501,,Douglas Branch Reconstruction,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
558,,South County Commuter Rail,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,mwj
536,,Urban Transitway Phase II,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
245,,Mid-Jordan LRT ,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,am
507,,Modern Streetcar Project,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,zi
315,,JTA BRT North Corridor,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,mwj
210,,Westside Subway Extension Section 1,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
219,,Third Street Light Rail Phase 2 – Central Subway,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
228,,Silicon Valley Berryessa Extension Project,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
239,,East Bay BRT,AR-2013,AR-2014,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,mwj
307,,Draper Transit Corridor,AR-2013,AR-2013,AR-2013,AR-2011,AR-2011,AR-2011,AR-2013,mwj
316,,JTA BRT Southeast Corridor,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,mwj
407,,Baltimore Red Line,AR-2013,AR-2014,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
430,,Houston Southeast Corridor LRT,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
539,,High Capacity Transit Corridor Project,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
541,,Division Avenue BRT,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
556,,Pawtucket Central Falls Commuter Rail Station,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
220,,Van Ness Avenue BRT ,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
235,,Mid-Coast Corridor Transit Project,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
332,,Provo-Orem Bus Rapid Transit,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,mwj
354,,Wave Streetcar,AR-2014,AR-2014,AR-2014,AR-2015,AR-2014,AR-2014,AR-2014,mwj
508,,Tempe Streetcar,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
543,,Michigan/Grand River BRT,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
227,,El Camino Real Corridor BRT Project ,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
240,,San Rafael to Larkspur Regional Connection,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
522,,CityLYNX Gold Line Phase 2 Streetcar,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
545,,4th Street/Prater Way BRT Project,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
549,,East-West Connector BRT Project/ The AMP,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
214,,Downtown Los Angeles Streetcar,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,am
224,,Downtown Riverfront Streetcar,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,am
514,,METRO Blue Line Extension,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,zi
515,,METRO Orange Line Bus Rapid Transit Project,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,zi
236,,Caltrain Peninsula Corridor Electrification Project ,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,am
238,,Garden Grove Streetcar,AR-2017,PP-2019,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,am
146,,Rapid Ride I,AR21,AR21,AR21,AR21,AR21,AR21,AR21,cam
147,,Rapid Ride K,AR21,AR21,AR21,AR21,AR21,AR21,AR21,cam
132,,Richmond Highway BRT Project,AR22,AR22,AR22,AR22,AR22,AR22,AR22,cam
103,,South/North Corridor (MOS-1),AR97,AR00,AR00,AR00,AR97,AR97,AR97,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR97,AR97,AR97,AR97,AR97,AR97,AR97,cam
105,,Westside Light Rail to 185th,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cam
157,,Central Area Circulator,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cam
144,,Everett to Seattle Commuter Rail,AR98,AR98,AR98,AR98,AR98,AR98,AR98,cam
425,,Dallas Northwest / Southeast LRT MOS ,BA,BA,BA,BA,BA,BA,BA,cox
435,,MetroRapid Bus Rapid Transit Project ,BA,BA,BA,BA,BA,BA,BA,cox
509,,Central Mesa Light Rail Transit Extension,BA,BA,BA,BA,BA,BA,BA,zi
511,,Mountain Link BRT Project,BA,BA,BA,BA,BA,BA,BA,zi
517,,Central Corridor LRT,BA,BA,BA,BA,BA,BA,BA,zi
111,,TriMet Interstate MAX Light Rail ,BA08,AR02,AR02,AR02,AR02,AR02,AR02,cam
134,,Central Link Initial Segment (Initial),BA13,BA13,BA13,BA13,BA13,BA13,BA13,cam
142,,Airport Link,BA13,BA13,BA13,BA13,BA13,BA13,BA13,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,BA14,BA14,BA14,BA14,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,BA15,BA15,BA15,cam
115,,Streetcar Loop Project ,BA16,BA16,BA16,BA16,BA16,BA16,BA16,cam
208,,Metro Gold Line Eastside Extension ,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,am
125,,"Craig, Alaska (Alaska-Hollis Ketchikan Ferry) ",https://dot.alaska.gov/sereg/projects/juneau_access/assets/2014_DSEIS/Executive_Summary.pdf,https://dot.alaska.gov/sereg/projects/juneau_access/2014DraftSeisDocuments.shtml,,,,,,cam
128,,Alaska Marine Highway System ,https://omb.alaska.gov/ombfiles/20_budget/Trans/Enacted/2020proj30624.pdf,,,,,,,cam
131,,West End Transitway,PA18,PA18,PA18,PA18,PA18,PA18,PA18,cam
303,,Central Avenue Bus Rapid Transit Project,PP,PP,PP,PP,PP,PP,AR-2018,mwj
304,,"Central Broward Transit Study, Phase I",PP,PP,PP,PP,PP,PP,PP,mwj
308,,East First Coast Flyer BRT,PP,PP,PP,PP,PP,PP,PP,mwj
311,,FrontRunner North Rail Project,PP,PP,BA,BA,PP,PP,BA,mwj
312,,Hudson Tunnel,PP,PP,PP,PP,PP,PP,AR-2018,mwj
325,,Ogden/Weber State University BRT,PP,PP,PP,PP,PP,PP,PP,mwj
330,,Portal North Bridge Replacement,PP,PP,PP,PP,PP,PP,PP,mwj
331,,Prospect MAX Bus Rapid Transit,PP,PP,PP,PP,PP,PP,PP,mwj
334,,South Corridor Rapid Transit Project,PP,PP,PP,PP,PP,PP,PP,mwj
339,,Southwest First Coast Flyer BRT,PP,PP,PP,PP,PP,PP,PP,mwj
341,,St. Claude and Elysian Fields Streetcar Extensions,PP,PP,PP,PP,PP,PP,PP,mwj
343,,Streetcar Expansion,PP,PP,AR-2019,PP,AR-2019,AR-2019,AR-2019,mwj
344,,SunRail Connector to Orlando Airport,PP,PP,AR-2017,AR-2017,PP,PP,PP,mwj
345,,SunRail Phase II North,PP,PP,AR-2015,AR-2015,PP,PP,AR-2015,mwj
346,,SunRail Phase II South,PP,PP,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,mwj
348,,Tampa Streetcar Extension Project,PP,PP,PP,PP,PP,PP,PP,mwj
349,,TramLinkBR,PP,PP,PP,PP,PP,PP,PP,mwj
350,,TRAX Light Rail System- Medical Center Extension,PP,AR-2005,AR-2005,PP,AR-2005,AR-2005,AR-2005,mwj
408,,Maryland National Capital Purple Line,PP,PP,PP,PP,PP,PP,PP,cox
410,,Green Line Extension,PP,PP,PP,PP,PP,PP,PP,cox
416,,Second Avenue Subway,PP,PP,PP,PP,PP,PP,PP,cox
417,,Canarsie Line Power Improvements,PP,PP,PP,PP,PP,PP,PP,cox
418,,Woodhaven Boulevard Select Bus Service,PP,PP,PP,PP,PP,PP,PP,cox
419,,Washington/Western Bus Rapid Transit Line,PP,PP,PP,PP,PP,PP,PP,cox
420,,River Corridor/Blue Line Bus Rapid Transit ,PP,PP,PP,PP,PP,PP,PP,cox
421,,Hudson Tunnel,PP,PP,PP,PP,PP,PP,PP,cox
426,,Dallas Red and Blue Line Platform Extensions,PP,PP,PP,PP,PP,PP,PP,cox
427,,Dallas CBD Second Light Rail Alignment (D2 Subway),PP,PP,PP,PP,PP,PP,PP,cox
431,,Houston University Corridor LRT,PP,PP,PP,PP,PP,PP,PP,cox
437,,Montana Avenue Rapid Transit System,PP,PP,PP,PP,PP,PP,PP,cox
439,,TEX Rail,PP,PP,PP,PP,PP,PP,PP,cox
440,,San Antonio Modern Streetcar Project,PP,PP,PP,PP,PP,PP,PP,cox
442,,Waco Rapid Transit Corridor,PP,PP,PP,PP,PP,PP,PP,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),PP,PP,PP,PP,PP,PP,PP,cox
447,,Denver Southeast Rail Extension,PP,PP,PP,PP,PP,PP,PP,cox
525,,Durham-Orange LRT,PP,PP,PP,PP,PP,PP,PP,zi
527,,North-South BRT,PP,PP,PP,PP,PP,PP,PP,zi
528,,Wake Bus Rapid Transit: New Bern Avenue Project,PP,PP,PP,PP,PP,PP,PP,zi
529,,Lowcountry Rapid Transit Project,PP,https://lowcountryrapidtransit.com/,PP,PP,PP,PP,PP,zi
530,,IndyGO Purple Line BRT,PP,PP,PP,PP,PP,PP,PP,zi
532,,IndyGO Blue Line Rapid Transit,PP,PP,PP,PP,PP,PP,PP,zi
