ID,ID (letter),Name,Year of initial milestone,Number of stations,Project type,Funding program,City,State,Mode,Author
149,,Fourth Plain Bus Rapid Transit,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
150,,Swift II,AR16,AR16,AR16,AR16,AR16,AR16,AR16,cam
151,,Tacoma Link Light Rail Expansion,AR16,AR16,AR16,AR16,AR16,AR16,AR16,cam
152,,Lakewood to Tacoma Commuter Rail,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cam
153,,Pacific Avenue/SR 7 Corridor,AR20,AR20,AR20,AR20,AR20,AR20,AR20,cam
154,,Central City Line,AR17,AR17,AR17,AR17,AR17,AR17,AR17,cam
155,,Metra North Central Corridor,AR05,AR05,AR05,AR05,AR05,AR05,AR05,cam
156,,Metra South West Corridor,AR05,AR05,AR05,AR05,AR05,AR05,AR05,cam
157,,Central Area Circulator,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cam
158,,Ravenswood Line Extension,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cam
159,,Ashland Avenue BRT Phase I,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
160,,Red and Purple Line Modernization Project ,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
161,,Red and Purple Line Modernization Project Phase I,AR16,AR16,AR16,AR16,AR16,AR16,AR16,cam
200,,Mason Transportation Corridor,AR03,AR05,AR03,AR03,AR03,AR03,AR03,am
201,,San Fernando Valley East-West Transit Corridor,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
202,,Mid-city/ Exposition LRT,AR03,AR03,AR03,AR03,AR03,AR03,AR03,am
203,,East Central Corridor,AR95,AR95,AR95,AR95,AR95,AR95,AR95,am
204,,Eastside Corridor LRT,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
205,a,MOS-3 North Hollywood Extension,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
205,b,MOS-3 East Side Extension,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
205,c,MOS-3 The Mid-City Extension,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
205,,MOS-3 ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
206,,Eastside Corridor Extension Phase 2,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
207,,LOSSAN Rail Corridor Improvement Project ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
208,,Metro Gold Line Eastside Extension ,BA13,BA13,BA13,BA13,BA13,BA13,BA13,am
209,,Regional Connector,PP18,PP18,PP18,PP18,PP18,PP18,PP18,am
210,,Westside Subway Extension Section 1,AR13,AR13,AR13,AR13,AR13,AR13,AR13,am
211,,Westside Purple Line Extension Section 1,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
212,,Westside Purple Line Extension Section 2,PP20,PP20,PP20,PP20,PP20,PP20,PP20,am
213,,Westside Purple Line Extension Section 3,PP19,PP19,PP19,PP19,PP19,PP19,PP19,am
214,,Downtown Los Angeles Streetcar,AR16,AR16,AR16,AR16,AR16,AR16,AR16,am
215,,BART Airport Extension ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
216,,San Francisco (Bayshore) ,AR98,NAV,AR98,AR98,AR98,AR98,AR98,am
217,,Central Subway LRT ,AR07,AR07,AR07,AR07,AR07,AR07,AR07,am
218,,Third Street Light Rail Phase 1 ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
219,,Third Street Light Rail Phase 2 – Central Subway,AR13,AR13,AR13,AR13,AR13,AR13,AR13,am
220,,Van Ness Avenue BRT ,AR14,AR14,AR14,AR14,AR14,AR14,AR14,am
221,,Transbay Corridor ,PP19,PP19,PP19,PP19,PP19,PP19,PP19,am
222,,South Corridor (IOS-1),AR99,AR99,AR99,AR99,AR99,AR99,AR99,am
223,,South Corridor Phase Light Rail Transit Extension,AR07,AR07,AR07,AR07,AR07,AR07,AR07,am
224,,Downtown Riverfront Streetcar,AR16,AR16,AR16,AR16,AR16,AR16,AR16,am
225,,Tasman LRT (West Extension),AR95,AR97,AR95,AR95,AR95,AR95,AR95,am
226,,Tasman LRT (West Extension) Phase 1,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
227,,El Camino Real Corridor BRT Project ,AR15,AR15,AR15,AR15,AR15,AR15,AR15,am
228,,Silicon Valley Berryessa Extension Project,AR13,AR13,AR13,AR13,AR13,AR13,AR13,am
229,,Silicon Valley Phase II,PP18,PP18,PP18,PP18,PP18,PP18,PP18,am
230,,Mid Coast Corridor (LR),AR98,AR02,AR98,AR98,AR98,AR98,AR98,am
231,,Oceanside-Escondido Rail Corridor ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
232,,I-405/SR-55 Transitway and Direct Access HOV Ramps ,AR98,AR98,AR98,AR98,AR98,AR98,AR98,am
233,,CenterLine LRT Project ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,am
234,,"San Diego County, California/Mission Valley East ",AR00,AR00,AR00,AR00,AR00,AR00,AR00,am
235,,Mid-Coast Corridor Transit Project,AR14,AR14,AR14,AR14,AR14,AR14,AR14,am
236,,Caltrain Peninsula Corridor Electrification Project ,AR17,AR17,AR17,AR17,AR17,AR17,AR17,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,AR15,AR15,AR15,AR15,AR15,AR15,AR15,am
238,,Garden Grove Streetcar,AR17,PP19,AR17,AR17,AR17,AR17,AR17,am
239,,East Bay BRT,AR13,AR14,AR13,AR13,AR13,AR13,AR13,am
240,,San Rafael to Larkspur Regional Connection,AR15,AR15,AR15,AR15,AR15,AR15,AR15,am
241,,Redlands Passenger Rail Project,PP18,PP18,PP18,PP18,PP18,PP18,PP18,am
242,,SPRINTER Light Rail (Oceanside-Escondido) ,AR03,AR03,AR03,AR03,AR03,AR03,AR03,am
243,,South LRT,AR97,NAV,AR97,AR97,AR97,AR97,AR97,am
244,,Downtown Connector ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,am
245,,Mid-Jordan LRT ,AR11,AR11,AR11,AR11,AR11,AR11,AR11,am
246,,Weber County to Salt Lake City Commuter Rail ,AR05,AR07,AR05,AR05,AR05,AR05,AR05,am
301,,Canal Streetcar Spine,AR97,AR98,AR97,AR97,AR97,AR97,AR97,mwj
302,,CBD to University LRT,AR05,AR05,AR05,AR05,AR05,AR05,AR05,mwj
303,,Central Avenue Bus Rapid Transit Project,PP,PP,PP,PP,PP,PP,AR18,mwj
304,,"Central Broward Transit Study, Phase I",PP,PP,PP,PP,PP,PP,PP,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR13,AR13,AR13,AR13,AR13,AR13,AR13,mwj
306,,Desire Streetcar Line,AR02,AR02,AR02,AR02,AR02,AR02,AR02,mwj
307,,Draper Transit Corridor,AR13,AR13,AR13,AR11,AR11,AR11,AR13,mwj
308,,East First Coast Flyer BRT,PP,PP,PP,PP,PP,PP,PP,mwj
309,a,East-West Corridor/Miami Intermodal Center (MOS),AR98,AR97,AR98,AR98,AR98,AR98,AR98,mwj
309,,East-West Corridor/Miami Intermodal Center,AR98,AR97,AR98,AR98,AR98,AR98,AR98,mwj
310,a,Flagler to duPont Place - ASE Extension,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
310,,Flagler to duPont Place,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
311,,FrontRunner North Rail Project,PP,PP,BA,BA,PP,PP,BA,mwj
312,,Hudson Tunnel,PP,PP,PP,PP,PP,PP,AR18,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),AR10,AR10,AR10,AR10,AR10,AR10,AR10,mwj
313,,Hudson-Bergen Waterfront Light Rail Transit System ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
314,,I-35 Commuter Rail,AR02,AR02,AR02,AR02,AR02,AR02,AR02,mwj
315,,JTA BRT North Corridor,AR12,AR12,AR12,AR12,AR12,AR12,AR12,mwj
316,,JTA BRT Southeast Corridor,AR13,AR13,AR13,AR13,AR13,AR13,AR13,mwj
317,,Largo Metrorail Extension,AR97,AR00,AR97,AR00,AR00,AR00,AR97,mwj
318,,"Martin Luther King, Jr. East Busway Extension",AR00,https://pittsburgh.pahighways.com/busways/ebusway.html,AR00,AR00,AR00,AR00,AR00,mwj
319,,Miami (North 27th Avenue Corridor),AR98,AR00,AR98,AR98,AR98,AR98,AR98,mwj
320,,Minillas Extension,AR01,AR02,AR02,AR02,AR02,AR02,AR02,mwj
321,a,Newark-Elizabeth Rail Link (MOS I),AR00,AR01,AR00,AR01,AR01,AR01,AR00,mwj
321,,Newark-Elizabeth Rail Link,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
324,,North Shore LRT Connector,AR02,AR02,AR02,AR02,AR02,AR02,AR02,mwj
325,,Ogden/Weber State University BRT,PP,PP,PP,PP,PP,PP,PP,mwj
326,,Oklahoma city (Map Links),AR98,AR98,AR98,AR98,AR98,AR98,AR98,mwj
327,,Oklahoma city (Map Links) Park Avenue Rail Loop,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),AR00,AR00,AR98,AR98,AR98,AR98,AR98,mwj
329,,Phase I Airport Busway/Wabash HOV Facility,AR97,AR96,AR96,AR97,AR97,AR97,AR96,mwj
330,,Portal North Bridge Replacement,PP,PP,PP,PP,PP,PP,PP,mwj
331,,Prospect MAX Bus Rapid Transit,PP,PP,PP,PP,PP,PP,PP,mwj
332,,Provo-Orem Bus Rapid Transit,AR14,AR14,AR14,AR14,AR14,AR14,AR14,mwj
333,,Secaucus Transfer Station,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
334,,South Corridor Rapid Transit Project,PP,PP,PP,PP,PP,PP,PP,mwj
335,,South Extension of the Automated Skyway Express (ASE),AR95,AR95,AR95,AR95,AR95,AR95,AR95,mwj
336,,South Miami-Dade Bustway Extension,AR02,AR02,AR02,AR02,AR02,AR02,AR02,mwj
337,,Southtown BRT,AR97,AR97,AR05,AR09,AR97,AR97,AR05,mwj
338,a,Southtown Corridor (Segment),AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
338,,Southtown Corridor,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
339,,Southwest First Coast Flyer BRT,PP,PP,PP,PP,PP,PP,PP,mwj
340,a,"St. Clair County, Illinois Corridor (IOS-1)",AR99,AR00,AR99,AR99,AR99,AR99,AR99,mwj
340,,"St. Clair County, Illinois Corridor ",AR99,AR00,AR99,AR99,AR99,AR99,AR99,mwj
341,,St. Claude and Elysian Fields Streetcar Extensions,PP,PP,PP,PP,PP,PP,PP,mwj
342,,Stage II Light Rail Transit Reconstruction Project,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
343,,Streetcar Expansion,PP,PP,AR19,PP,AR19,AR19,AR19,mwj
344,,SunRail Connector to Orlando Airport,PP,PP,AR17,AR17,PP,PP,PP,mwj
345,,SunRail Phase II North,PP,PP,AR15,AR15,PP,PP,AR15,mwj
346,,SunRail Phase II South,PP,PP,AR14,AR14,AR14,AR14,AR14,mwj
347,,Tampa Bay Regional Rail,AR05,AR05,AR05,AR05,AR05,AR05,AR05,mwj
348,,Tampa Streetcar Extension Project,PP,PP,PP,PP,PP,PP,PP,mwj
349,,TramLinkBR,PP,PP,PP,PP,PP,PP,PP,mwj
350,,TRAX Light Rail System- Medical Center Extension,PP,AR05,AR05,PP,AR05,AR05,AR05,mwj
351,,Tren Urbano,AR98,AR98,AR04,AR04,AR98,AR98,AR04,mwj
352,a,Tri-County Commuter Rail / Segment 5,AR01,AR01,AR01,AR01,AR01,AR01,AR01,mwj
352,,Tri-County Commuter Rail,AR97,AR01,AR97,AR97,AR97,AR97,AR97,mwj
353,,Tri-Rail Double-track Corridor Improvement,AR98,AR98,AR05,AR05,AR98,AR98,AR05,mwj
354,,Wave Streetcar,AR14,AR14,AR14,AR15,AR14,AR14,AR14,mwj
401,,Atlanta/North Line Extension,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
402,,Baltimore LRT Extensions ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
403,,Baltimore Central Light Rail Double Tracking ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
404,,MARC Commuter Rail Improvements,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
405,,MARC Penn-Camden connection ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
406,,MARC Frederick Extension & Rolling Stock Procurement ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
407,,Baltimore Red Line,AR13,AR14,AR13,AR13,AR13,AR13,AR13,cox
408,,Maryland National Capital Purple Line,PP,PP,PP,PP,PP,PP,PP,cox
409,,Silver Line,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
410,,Green Line Extension,PP,PP,PP,PP,PP,PP,PP,cox
411,,Lowell-Nashua Commuter Rail Extension ,AR00,AR02,AR00,AR00,AR00,AR00,AR00,cox
412,,Burlington to Charlotte Corridor ,AR97,AR98,AR97,AR97,AR97,AR97,AR97,cox
413,,Burlington-Essex Commuter Rail Project,AR97,AR98,AR97,AR97,AR97,AR97,AR97,cox
414,,Queens Connector,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
415,,Long Island Rail Road East Side Access,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cox
416,,Second Avenue Subway,PP,PP,PP,PP,PP,PP,PP,cox
417,,Canarsie Line Power Improvements,PP,PP,PP,PP,PP,PP,PP,cox
418,,Woodhaven Boulevard Select Bus Service,PP,PP,PP,PP,PP,PP,PP,cox
419,,Washington/Western Bus Rapid Transit Line,PP,PP,PP,PP,PP,PP,PP,cox
420,,River Corridor/Blue Line Bus Rapid Transit ,PP,PP,PP,PP,PP,PP,PP,cox
421,,Hudson Tunnel,PP,PP,PP,PP,PP,PP,PP,cox
422,,Dallas North Central Corridor LRT,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
423,,Dallas Trinity Railtran Phase 2,AR97,AR01,AR97,AR97,AR97,AR97,AR97,cox
424,,Dallas South Oak Cliff Corridor,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
425,,Dallas Northwest / Southeast LRT MOS ,BA,BA,BA,BA,BA,BA,BA,cox
426,,Dallas Red and Blue Line Platform Extensions,PP,PP,PP,PP,PP,PP,PP,cox
427,,Dallas CBD Second Light Rail Alignment (D2 Subway),PP,PP,PP,PP,PP,PP,PP,cox
428,,Houston Regional Bus Plan ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
429,,Houston North Corridor LRT,AR07,AR07,AR07,AR07,AR07,AR07,AR07,cox
430,,Houston Southeast Corridor LRT,AR13,AR13,AR13,AR13,AR13,AR13,AR13,cox
431,,Houston University Corridor LRT,PP,PP,PP,PP,PP,PP,PP,cox
432,,Houston Downtown to Astrodome Light Rail,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
433,,Northwest/North Central Corridor ,AR00,AR01,AR00,AR01,AR00,AR00,AR00,cox
434,,Austin Light Rail Corridors,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
435,,MetroRapid Bus Rapid Transit Project ,BA,BA,BA,BA,BA,BA,BA,cox
436,,Dyer Avenue Bus Rapid Transit System,AR13,AR13,AR13,AR13,AR13,AR13,AR13,cox
437,,Montana Avenue Rapid Transit System,PP,PP,PP,PP,PP,PP,PP,cox
438,,Sun Metro Areas Rapid Transit (SMART) Starter Line ,AR05,AR05,AR05,AR05,AR05,AR05,AR05,cox
439,,TEX Rail,PP,PP,PP,PP,PP,PP,PP,cox
440,,San Antonio Modern Streetcar Project,PP,PP,PP,PP,PP,PP,PP,cox
441,,Rail Trolley Extension ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
442,,Waco Rapid Transit Corridor,PP,PP,PP,PP,PP,PP,PP,cox
443,,Denver SW Corridor LRT,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
444,,Denver West Corridor LRT,SR02,SR02,SR02,SR02,SR02,SR02,SR02,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),PP,PP,PP,PP,PP,PP,PP,cox
446,,Denver Southeast Corridor LRT ,AR01,AR01,AR01,AR01,AR01,AR01,AR01,cox
447,,Denver Southeast Rail Extension,PP,PP,PP,PP,PP,PP,PP,cox
501,,Douglas Branch Reconstruction,AR07,AR07,AR07,AR07,AR07,AR07,AR07,zi
502,,Union-Pacific West Line Extension,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
503,,Little Rock River Rail Project,AR00,AR00,AR00,AR00,AR00,AR00,AR00,zi
504,,Central Phoenix East Valley Light Rail,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
505,,South Central Phoenix LRT/Downtown Hub,PP19,PP19,PP19,PP19,PP19,PP19,PP19,zi
506,,Northwest Phase II LRT Extension,PP19,PP19,PP19,PP19,PP19,PP19,PP19,zi
507,,Modern Streetcar Project,AR11,AR11,AR11,AR11,AR11,AR11,AR11,zi
508,,Tempe Streetcar,AR14,AR14,AR14,AR14,AR14,AR14,AR14,zi
509,,Central Mesa Light Rail Transit Extension,BA,BA,BA,BA,BA,BA,BA,zi
510,,Transit Spine BRT,PP18,PP18,PP18,PP18,PP18,PP18,PP18,zi
511,,Mountain Link BRT Project,BA,BA,BA,BA,BA,BA,BA,zi
512,,Northstar Corridor Rail,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
513,,Southwest Light Rail Transit,PP16,PP16,PP16,PP16,PP16,PP16,PP16,zi
514,,METRO Blue Line Extension,AR16,AR16,AR16,AR16,AR16,AR16,AR16,zi
515,,METRO Orange Line Bus Rapid Transit Project,AR16,AR16,AR16,AR16,AR16,AR16,AR16,zi
516,,Hiawatha Corridor LRT,AR05,AR05,AR05,AR05,AR05,AR05,AR05,zi
517,,Central Corridor LRT,BA,BA,BA,BA,BA,BA,BA,zi
518,,METRO Gold Bus Rapid Transit,PP19,PP19,PP19,PP19,PP19,PP19,PP19,zi
519,,Rochester Downtown Circulator Bus Rapid Transit,PP22,PP22,PP22,PP22,PP22,PP22,PP22,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR07,AR07,AR07,AR07,AR07,AR07,AR07,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR13,AR13,AR13,AR13,AR13,AR13,AR13,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
523,,Blue Line Capacity Expansion,PP16,PP16,PP16,PP16,PP16,PP16,PP16,zi
524,,South Corridor Light Rail Project,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
525,,Durham-Orange LRT,PP,PP,PP,PP,PP,PP,PP,zi
526,,Research Triangle Regional Rail System,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
527,,North-South BRT,PP,PP,PP,PP,PP,PP,PP,zi
528,,Wake Bus Rapid Transit: New Bern Avenue Project,PP,PP,PP,PP,PP,PP,PP,zi
529,,Lowcountry Rapid Transit Project,PP,https://lowcountryrapidtransit.com/,PP,PP,PP,PP,PP,zi
530,,IndyGO Purple Line BRT,PP,PP,PP,PP,PP,PP,PP,zi
531,,Red Line All-Electric BRT,PP18,PP18,PP18,PP18,PP18,PP18,PP18,zi
532,,IndyGO Blue Line Rapid Transit,PP,PP,PP,PP,PP,PP,PP,zi
533,,West Lake Corridor,PP,PP,PP,PP,PP,PP,PP,zi
534,,South Shore Line /Double Track Northwest Indiana,PP,PP,PP,PP,PP,PP,PP,zi
535,,New Britain Hartford Busway,AR01,AR01,AR01,AR01,AR01,AR01,AR01,zi
536,,Urban Transitway Phase II,AR10,AR10,AR10,AR10,AR10,AR10,AR10,zi
537,,Urban Transitway Phase I,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
538,,Bridgeport Innermodal Transportation Center Phase 2B and 3,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
539,,High Capacity Transit Corridor Project,AR13,AR13,AR13,AR13,AR13,AR13,AR13,zi
540,,Primary Corridor Transportation Project,AR02,AR02,AR06,AR02,AR02,AR02,AR02,zi
541,,Division Avenue BRT,AR13,AR13,AR13,AR13,AR13,AR13,AR13,zi
542,,Laker Line BRT,PP18,PP18,PP18,PP18,PP18,PP18,PP18,zi
543,,Michigan/Grand River BRT,AR14,AR14,AR14,AR14,AR14,AR14,AR14,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,PP,PP,PP,PP,PP,PP,PP,zi
545,,4th Street/Prater Way BRT Project,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
546,,Virginia Street BRT Extension Project,PP,PP,PP,PP,PP,PP,PP,zi
547,,Resort Corridor Fixed Guideway,PP,PP,PP,PP,PP,PP,PP,zi
548,,Maryland Parkway High Capacity Transit Project,PP,PP,PP,PP,PP,PP,PP,zi
549,,East-West Connector BRT Project/ The AMP,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
550,,East Corridor Commuter Rail,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
551,,Medical Center Extension,AR05,AR05,AR05,AR05,AR05,AR05,AR05,zi
552,,Memphis Innovation Corridor Project,PP,PP,PP,PP,PP,PP,PP,zi
553,,Dulles Corridor Metrorail Project Extension to Wiehle Avenue ,AR14,AR14,AR14,AR14,AR14,AR14,AR14,zi
554,,East West Corridor BRT,PP,PP,PP,PP,PP,PP,PP,zi
555,,Madison East West Bus Rapid Transit,PP,PP,PP,PP,PP,PP,PP,zi
556,,Pawtucket Central Falls Commuter Rail Station,AR13,AR13,AR13,AR13,AR13,AR13,AR13,zi
557,,Rhode Island Commuter Rail Improvement,AR02,AR02,AR02,AR02,AR02,AR02,AR02,zi
558,,South County Commuter Rail,AR07,AR07,AR07,AR07,AR07,AR07,AR07,zi
559,,Transportation Tomorrow South Central Corridor LRT,AR05,AR05,AR05,AR05,AR05,AR05,AR05,zi
560,,Wake BRT - Western Corridor Project,PP21,PP21,PP21,PP21,PP21,PP21,PP21,zi
