ID,ID (letter),Name,Year,Milestone,Project length,  Expected cost  , Expected 5309 contribution ,  Expected other federal funds  ,Expected opening,Author
111,,TriMet Interstate MAX Light Rail ,2000,,5.8 miles,$350.00,$257.50,  STP - $24.0  ,03-May-04,cam
112,,MAX Red Line Extension and Reliability Improvements,2019,,"7.8 miles, 10 stations",$206.02,$100.00,,2023,cam
113,,Westside Express Service Rail Project ,,,,,,,,cam
114,,Green Line Light Rail Project ,2004,preliminary engineering,14.5,"$505,263,157.89",,,2009,cam
114,,Green Line Light Rail Project ,2005,Final design,14.5,"$559,223,300.00",,,2009,cam
114,,Green Line Light Rail Project ,2007,Full Funding Grant Agreement,14.5,"$559,223,300.00",,,2009,cam
114,,Green Line Light Rail Project ,2009,Opened service,14.5,"$576,000,000.00",,,2009,cam
115,,Streetcar Loop Project ,2007,,"3.3 miles, 28 stops",$148.80,,,2012,cam
117,,Southwest Corridor Light Rail Transit Project,2020,,14.5 miles,"$2,003.15",$928.84,  FHWA STP Funds - $9.85  ,2024,cam
118,,Pioneer Parkway EmX BRT ,2008,,"7.8 miles, 14 new stations",$41.29,$32.54,  Flexible Funds (STP) - $0.49  ,2010,cam
119,,West Eugene EmX Extension,2011,,"8.9 miles, 13 stations",$95.57,$74.99,,2017,cam
120,,Cleveland (Euclid Corridor) ,2002,,"9.4 miles, 35 stations",$168.40,$82.00,,2007,cam
121,,Interstate 71 corridor (MOS-1),,,,,,,,cam
122,,Northeast Corridor BRT Project,2012,,"15.6 miles, 43 stations",$39.43,$31.54,,2016,cam
123,,Northeast Corridor LRT ,,,,,,,,cam
124,,Cleveland Avenue Bus Rapid Transit,2012,,"15.6 miles, 43 stations",$39.43,$31.54,,2016,cam
125,,"Craig, Alaska (Alaska-Hollis Ketchikan Ferry) ",,,,,,,,cam
126,,Alaska Rail Road - South Wasilla Track Realignment ,,,,$25.30,$23.10,,,cam
127,,South Anchorage Double Track ,,,,$69.60,$15.00,,,cam
128,,Alaska Marine Highway System ,,,,,,,,cam
129,,Norfolk -Virginia Beach Corridor  (First phase),,,,,,,,cam
130,,Norfolk LRT - The Tide Light Rail,2007,,"7.3 miles, ",$314.60,,,2011,cam
131,,West End Transitway,2012,,5.3 miles,  $119-$140  ,,,2021,cam
132,,Richmond Highway BRT Project,2022,,,$730.00,$285.00,,,cam
133,,Seattle-Tacoma Sounder Commuter Rail ,1998,,"40 miles, 8 stations",$401.00,$100.00,,,cam
134,,Central Link Initial Segment (Initial),2003,,15.6 miles,  $2.558 billion  ,,,2009,cam
135,,Roosevelt RapidRide BRT ,2019,,,$77.20,$38.60,,,cam
136,,University Link LRT Extension,2006,,3.1,"  $1,720.0 million  "," $700.0
million ",,2016,cam
137,,Lynnwood Link Extension,"EIS 2013, Grant 2017",,8.5 miles,"  $1.20 billion to
$1.70 billion  ", 50 percent share from the New Starts program ,,2023,cam
138,,Center City Connector Streetcar,2019,,"1.3 miles, 4 stations",$285.51,$74.99,  FHWA Flexible Funds - $7.30/Section 5339 Alternatives Analysis - $0.90  ,2026,cam
139,,Sound Transit-Federal Way Link Extension,2018,,"7.8 miles, 3 stations","  $3,160.7 million  ", $790.0 million ,  FHWA Congestion Mitigation & Air Quality - $18.00  ,2020,cam
140,,Madison Street Corridor BRT,2021,,"2.3 miles, 11 stations",  $133.38 Million  , $59.90 Million ,  FHWA Flexible Funds -  $9.65  ,2024,cam
141,,Link Extension and North Link,2005,,1.3miles,  $2.558 billion  ,,,2009,cam
142,,Airport Link,2005,,"15.6 miles, ",  $2.558 billion  ,,,2009,cam
143,,North Link,2005,,,,,,,cam
144,,Everett to Seattle Commuter Rail,1999,,34.5 miles,  $401.0 billion  , $100.0 million ,,2009,cam
145,,Federal Way Link Extension,2018,,,"$2,056.20",$500.00,,,cam
146,,Rapid Ride I,2022,,,$117.60,$55.60,,,cam
147,,Rapid Ride K,2022,,,$89.80,,,,cam
148,,Mill Plain Bus Rapid Transit,2020,,,$50.00,$24.90,,,cam
149,,Fourth Plain Bus Rapid Transit,2014,,"6.0 miles, 20 stations",$53.40,$38.72,  FHWA Flexible Funds - $4.00  ,2016,cam
150,,Swift II,2014,,"12 miles, 18 new stations",$66.60,$43.20,,2018,cam
151,,Tacoma Link Light Rail Expansion,2016,,,$175.00,$75.00,,,cam
152,,Lakewood to Tacoma Commuter Rail,1998,,"8.2 miles, ",,,,,cam
153,,Pacific Avenue/SR 7 Corridor,2020,,,$150.00,$59.90,,,cam
154,,Central City Line,2017,,,$72.00,$53.40,,,cam
155,,Metra North Central Corridor,,,,,,,,cam
156,,Metra South West Corridor,,,,,,,,cam
157,,Central Area Circulator,1995 -Terminated,,,,,,,cam
158,,Ravenswood Line Extension,2003,,9.3,  $550 million  , $245.5 million ,"  $7.89, $4.00  ",,cam
159,,Ashland Avenue BRT Phase I,2013,,5.4 miles,$116.90,$58.30,,,cam
160,,Red and Purple Line Modernization Project ,2013,,9.6 miles,  $4.7 billion  ,  $1.5 billion ,,,cam
161,,Red and Purple Line Modernization Project Phase I,2014,,9.6 miles,   $1.7 billion  ,,,2020-2021,cam
200,,Mason Transportation Corridor,2001,Preliminary Engineering,5.3,66,52,0.5,NAV,am
200,,Mason Transportation Corridor,2007,Project Development,5,81.97,65.68,0,NAV,am
201,,San Fernando Valley East-West Transit Corridor,2000,Preliminary Engineering,14.4,300.3,0,0,NAV,am
202,,Mid-City/Exposition LRT,2001,Preliminary Engineering,2.3,343.9,160.3,74,NAV,am
203,,East Central Corridor,1993,FFGA Awarded,6.5,1640,650,0,NAV,am
204,,Eastside Corridor LRT,2000,Preliminary Engineering,5.9,759.5,402.3,116,NAV,am
205,,MOS-3 ,1993,FFGA Awarded,12.3,2460,1230,377.15,NAV,am
205,a,MOS-3 North Hollywood Extension,1997,FFGA Awarded,6.3,1310.82,681.04,240.5,2000,am
205,a,MOS-3 North Hollywood Extension,2000,Project Opening,6.3,1310.82,681.04,245.6,2000,am
205,b,MOS-3 East Side Extension,1993,Preliminary Engineering,3.7,980,NAV,NAV,NAV,am
205,c,MOS-3 The Mid-City Extension,1993,FFGA Awarded,2.3,491,NAV,NAV,1999,am
206,,Eastside Corridor Extension Phase 2,1993,Preliminary Engineering,3.1,1271,635.5,90,NAV,am
207,,LOSSAN Rail Corridor Improvement Project ,1997,Final Design,N/A,29.68,18.4,0,NAV,am
208,,Metro Gold Line Eastside Extension ,2000,Preliminary Engineering,6,759.5,N/A,N/A,2009,am
208,,Metro Gold Line Eastside Extension ,2002,Final Design,6,817.9 ,N/A,N/A,2009,am
208,,Metro Gold Line Eastside Extension ,2004,FFGA Awarded,6,898.8 ,N/A,N/A,2009,am
208,,Metro Gold Line Eastside Extension ,2009,Project Opening,6,898.81 ,490.70 ,212.98,2009,am
209,,Regional Connector,2011,Preliminary Engineering,1.9,"1,402.93",669.9,64,2021,am
209,,Regional Connector,2014,FFGA Awarded,1.9,"1,402.93",669.9,64,2021,am
210,,Westside Subway Extension Section 1,2011,Preliminary Engineering,8.9,"5,662.35 ","2,399.52 ",641,NAV,am
211,,Westside Purple Line Extension Section 1,2011,Preliminary Engineering,3.92,2821.96,1250,12.17,2024,am
211,,Westside Purple Line Extension Section 1,2014,FFGA Awarded,3.92,2821.96,1250,12.17,2024,am
212,,Westside Purple Line Extension Section 2,2014,Preliminary Engineering,2.59,"$2,499.24","1,187.00",169,2026,am
212,,Westside Purple Line Extension Section 2,2016,FFGA Awarded,2.59,"$2,499.24","1,187.00",169,2026,am
213,,Westside Purple Line Extension Section 3,2018,Preliminary Engineering,2.6,"3,599.27","1,300.00",138,2028,am
214,,Downtown Los Angeles Streetcar,2013,Project Development,3.8,162,74.99,0,NAV,am
215,,BART Airport Extension ,1997,Preliminary Engineering,7.5,1110,750,0,NAV,am
215,,BART Airport Extension ,1997,FFGA Awarded,8.2,1167,750,0,2001,am
215,,BART Airport Extension ,2003,Project Opening,8.2,1552,750,0,2003,am
216,,San Francisco (Bayshore) ,1996,Preliminary Engineering,07-May,250-650,0,0,NAV,am
217,,Central Subway LRT ,2002,Preliminary Engineering,1.5,"1,412.50",762.2,92.2,NAV,am
217,,Central Subway LRT ,2009,Final Design,1.7,"1,578.30 ",942.19 ,6.2,NAV,am
218,,Third Street Light Rail Phase 1 ,1996,Preliminary Engineering,5.4,530.8,46.1,5,NAV,am
218,,Third Street Light Rail Phase 1 ,2000,Final Design,5.4,530.8,46.1,5,NAV,am
219,,Third Street Light Rail Phase 2 – Central Subway,2002,Preliminary Engineering,1.7,1578.3,942.2,0,2018,am
219,,Third Street Light Rail Phase 2 – Central Subway,2010,Final Design,1.7,1578.3,942.2,0,2018,am
219,,Third Street Light Rail Phase 2 – Central Subway,2012,FFGA Awarded,1.7,1578.3,942.2,41.02,2018,am
220,,Van Ness Avenue BRT ,2007,Project Development,2,125.63,74.99,13.04,2018,am
220,,Van Ness Avenue BRT ,2016,CGA,2,162.07,74.99,13.04,2018,am
221,,Transbay Corridor ,2015,Project Development,112,"2,705.72","1,169.00",39.1,2026,am
221,,Transbay Corridor ,2019,Preliminary Engineering,112,"2,705.72","1,169.00",39.1,2026,am
222,,South corridor (IOS-1),1997,FFGA Awarded,6.3,222,111.2,0,2003,am
222,,South corridor (IOS-1),1997,Final Design,6.3,222,111.2,0,2003,am
223,,South  Corridor Phase Light Rail Transit Extension,2005,Preliminary Engineering,4.2,197.1,98.6,11.4,NAV,am
223,,South  Corridor Phase Light Rail Transit Extension,2012,FFGA Awarded,4.3,270,135,7.1,2015,am
224,,Downtown Riverfront Streetcar,2014,Project Development,3.3,165.93,74.99,5,2018,am
225,,Tasman LRT (West Extension),1992,Preliminary Engineering,12.4,480,240,0,NAV,am
226,,Tasman LRT (West Extension) Phase 1,1992,Preliminary Engineering,7.6,325.4,182.5,15,NAV,am
226,,Tasman LRT (West Extension) Phase 1,1996,FFGA Awarded,7.6,325,182.75,57.3,2000,am
226,,Tasman LRT (West Extension) Phase 1,1999,Project Opening,7.6,325,182.75,57.3,2000,am
227,,El Camino Real Corridor BRT Project ,2014,Project Development,17.4,188,74.99,0,2018,am
228,,Silicon Valley Berryessa Extension Project,2002,Preliminary Engineering,16.3,4771.8,973,0,NAV,am
228,,Silicon Valley Berryessa Extension Project,2011,Final Design,10.2,"2,330.02 ",900 ,0,NAV,am
228,,Silicon Valley Berryessa Extension Project,2012,FFGA Awarded,10.2,2330.02,900,0,2018,am
229,,Silicon Valley Phase II,2016,Project Development,6.5,4690,0,0,2026,am
230,,Mid Coast Corridor (LR),1996,Preliminary Engineering,3.4,77.00 ,61.60 ,0,NAV,am
231,,Oceanside-Escondido Rail Corridor ,2000,Final Design,23.7,332.3,152.1,0,NAV,am
232,,I-405/SR-55 Transitway and Direct Access HOV Ramps ,1998,Final Design,NA,409.1,288.30 ,0,2002,am
233,,CenterLine LRT Project ,1998,Preliminary Engineering,30.1,3741,1870.6,638.6,NAV,am
234,,"San Diego County, California/Mission Valley East ",1998,Preliminary Engineering,5.9,$361 ,275.2 ,12.1 ,NAV,am
234,,"San Diego County, California/Mission Valley East ",1998,Final Design,5.9,431.0 ,330.0 ,13.7 ,NAV,am
234,,"San Diego County, California/Mission Valley East ",2000,FFGA Awarded,5.9,430.96,329.96,13.7,2005,am
234,,"San Diego County, California/Mission Valley East ",2005,Project Opening,5.9,430.96,329.96,13.7,2005,am
235,,Mid-Coast Corridor Transit Project,2011,Project Development,10.9,1984.69,980.43,0,2019,am
235,,Mid-Coast Corridor Transit Project,2012,Preliminary Engineering,10.9,2112.11,1043.38,0,2019,am
235,,Mid-Coast Corridor Transit Project,2015,Engineering,10.9,"2,171.20","1,043.38",0,2022,am
235,,Mid-Coast Corridor Transit Project,2016,CGA,10.9,"2,171.20","1,043.38",0,2022,am
235,,Mid-Coast Corridor Transit Project,2016,FFGA Awarded,10.9,2172,1043.38,0,2022,am
236,,Caltrain Peninsula Corridor Electrification Project ,2015,Project Development,51,"1,758.52",447,0,NAV,am
236,,Caltrain Peninsula Corridor Electrification Project ,2016,Engineering,51,"1,930.67",647,287.15,2022,am
236,,Caltrain Peninsula Corridor Electrification Project ,2017,FFGA Awarded,51,"1,930.67",647,287.15,2022,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,2010,Project Development,15.7,48.75,39,0,2015,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,2015,CGA,15.7,48.53,38.82,0,2016,am
238,,Garden Grove Streetcar,2015,Project Development,4.1,288.7,144.4,0,2020,am
238,,Garden Grove Streetcar,2016,Engineering,4.1,297.9,149,0,2020,am
239,,East Bay BRT,2008,Project Development,14.4,205.48 ,74.99 ,44.5,2016,am
240,,San Rafael to Larkspur Regional Connection,2013,Project Development,2,30,16,0,2016,am
241,,Redlands Passenger Rail Project,2016,Project Development,9,262,NAV,0,2022,am
242,,SPRINTER Light Rail (Oceanside-Escondido) ,2000,Final Design,23.7,332.3,152.1,0,2004,am
242,,SPRINTER Light Rail (Oceanside-Escondido) ,2002,FFGA Awarded,23.7,351.52,152.1,0,2005,am
242,,SPRINTER Light Rail (Oceanside-Escondido) ,2008,Project Opening,23.7,477.63 ,152.1,0,2008,am
243,,South LRT,1995,FFGA Awarded,15,312.5,237.4,4,2000,am
243,,South LRT,1997,Final Design,15,312.5,237.4,4,2000,am
243,,South LRT,1999,Project Opening,15,312.5,243.99,4,1999,am
244,,Downtown connector ,1998,Project Development,10.9,74.8 ,59.8 ,0,2002,am
245,,Mid-Jordan LRT ,2007,Preliminary Engineering,10.6,521.8,NAV,0,NAV,am
245,,Mid-Jordan LRT ,2008,Final Design,10.6,535.37 ,428.29 ,0,NAV,am
245,,Mid-Jordan LRT ,2009,FFGA Awarded,10.6,535.37 ,428.29 ,0,NAV,am
245,,Mid-Jordan LRT ,2011,Project Opening,10.6,509,NAV,0,2011,am
246,,Weber County to Salt Lake City Commuter Rail ,2003,Preliminary Engineering,43,408,204,0,2008,am
246,,Weber County to Salt Lake City Commuter Rail ,2005,Final Design,44,$611.68 ,489.35 ,0,2008,am
246,,Weber County to Salt Lake City Commuter Rail ,2006,FFGA Awarded,44,$611.68 ,489.35 ,0,2008,am
246,,Weber County to Salt Lake City Commuter Rail ,2008,Project Opening,44,$611.68 ,489.35 ,0,2008,am
301,,Canal Streetcar Spine ,1995,Preliminary Engineering,4.4,92.6,74.1,,,mwj
301,,Canal Streetcar Spine ,1997,Final Design,4.7,156.6,125.3,,2002,mwj
301,,Canal Streetcar Spine ,2003,FFGA Awarded,4.7,161.3,129.05,,2004,mwj
301,,Canal Streetcar Spine ,2004,Project Opening,4.7,,,,,mwj
302,,CBD to university LRT ,1998,Preliminary Engineering,2.5,105.75,84.6,,,mwj
302,,CBD to university LRT ,2000,Final Design,2.5,,,,,mwj
302,,CBD to university LRT ,2002,Project Opening,2.5,118.5,84.6,11.9,2002,mwj
302,,CBD to university LRT ,2000,FFGA Awarded,2.5,118.5,84.6,11.9,2002,mwj
303,,Central Avenue Bus Rapid Transit Project,2016,Project Development,10.3,43.93,21.83,,2021,mwj
304,,"Central Broward Transit Study, Phase I ",2015,Project Development,5,,,,2022,mwj
304,,"Central Broward Transit Study, Phase I ",2018,Project Cancelled,,,,,,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,2007,Preliminary Engineering,32,361.5,178.61,,,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,2008,Final Design,32,357.23,178.61,,2014,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,2011,FFGA Awarded,32,357.23,178.61,,,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,2014,Project Opening,32,357.2,,,2014,mwj
306,,Desire Streetcar Line ,2000,Preliminary Engineering,2.9,93.5,65.5,28,,mwj
307,,Draper Transit Corridor ,2009,Preliminary Engineering,3.8,212.2,169.8,,,mwj
307,,Draper Transit Corridor ,2011,FFGA Awarded,3.8,193.64,116.18,74.46,2013,mwj
307,,Draper Transit Corridor ,2013,Project Opening,3.8,,,,2013,mwj
308,,JTA BRT East Corridor,2015,Project Development,18.5,33.9,16.9,,2017,mwj
308,,JTA BRT East Corridor,2019,CGA,18.5,33.9,16.9,,,mwj
309,,East-West Corridor/Miami Intermodal Center ,1995,Project Development,25.8,2000,,,,mwj
309,,East-West Corridor/Miami Intermodal Center ,1998,Final Design,11.9,2152.5,808,,,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),1996,Preliminary Engineering,11.8,1574,550.9,,,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),1995,Project Development,11.8,1212,424.2,,,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),1998,Final Design,11.2,1480,,,,mwj
310,,Flagler to duPont Place ,1991,FFGA Awarded,2.5,108.5,43.86,,1994,mwj
310,b,Flagler to duPont Place - ASE Extension,1994,FFGA Awarded,0.3,31.4,25,,1996,mwj
311,, FrontRunner North Rail Project ,2003,Preliminary Engineering,44,408,,,,mwj
311,, FrontRunner North Rail Project ,2005,Final Design,44,581,,,,mwj
311,, FrontRunner North Rail Project ,2006,FFGA Awarded,44,611.7,,,,mwj
311,, FrontRunner North Rail Project ,2008,Project Opening,44,,,,2008,mwj
312,,Hudson Tunnel,2016,Project Development,6.5,13702.43,6769,153.34,2030,mwj
313,,Hudson-Bergen Waterfront Light Rail Transit System ,1993,Preliminary Engineering,20.5,1300,623.9,,,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),1993,Preliminary Engineering,10,,,,,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),1996,FFGA Awarded,9.6,992.14,604.09,281.65,2000,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),2002,Project Opening,9.3,992.14,604.09,281.65,2002,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),2000,FFGA Awarded,5.1,"1,215.40",500,153.7,2005,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),1998,Final Design,6.1,"1,112.80",721.6,273.8,,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),2003,Project Opening,NAV,"1,200.00",,,,mwj
314,,I-35 Commuter Rail ,1999,Preliminary Engineering,23,30.9,24.8,,,mwj
315,,JTA BRT North Corridor,2010,Project Development,9.3,33.48,26.79,,2014,mwj
315,,JTA BRT North Corridor,2016,CGA,9.3,NAV,NAV,,2021,mwj
316,,JTA BRT Southeast Corridor,2011,Project Development,11.1,23.88,19.1,,2014,mwj
317,,Largo Metrorail Extension ,1996,Preliminary Engineering,2.9,350,276.5,,,mwj
317,,Largo Metrorail Extension ,2000,FFGA Awarded,3.1,433.9,260.3,,2004,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",1994,Preliminary Engineering,2.3,62.8,8.58,22.82,,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",1996,Final Design,2.3,62.8,8.58,,2001,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",2003,Project Opening,2.3,68.8,8.58,,2003,mwj
319,,Miami (North 27th Avenue Corridor) ,1995,Project Development,9.5,453,317.1,,,mwj
319,,North 27th Avenue Corridor,2001,Preliminary Engineering,9.5,87.9,61.5,,,mwj
319,,North Corridor Metro Rail Extension ,2003,Preliminary Engineering,9.5,872.9,434.5,3.9,,mwj
319,,North Corridor Metro Rail Extension ,2010,Project Cancelled,9.2,1340.9,700,,,mwj
320,,Minillas Extension ,1999,Final Design,1,468,374.4,,,mwj
321,a,Newark-Elizabeth Rail Link ,1995,Preliminary Engineering,8.8,694,,,,mwj
321,b,Newark-Elizabeth Rail Link  (MOS I),1998,Preliminary Engineering,1,150,112.5,35.7,,mwj
321,b,Newark-Elizabeth Rail Link  (MOS I),2000,FFGA Awarded,1,207.75,141.95,25.3,2005,mwj
324,,North Shore LRT Connector ,2001,Preliminary Engineering,1.6,326.7,194.9,,,mwj
324,,North Shore LRT Connector ,2003,Final Design,1.5,326.8,217.7,72.6,2008,mwj
324,,North Shore LRT Connector ,2006,FFGA Awarded,1.2,435,235.7,112.3,,mwj
324,,North Shore LRT Connector ,2009,Recovery Plan ,1.2,538.7,,,,mwj
324,,North Shore LRT Connector ,2012,Project Opening,1.2,510.4,,,2012,mwj
325,,Ogden/Weber State University BRT,2019,Project Development,5.3,99.68,64.5,7.5,2022,mwj
326,,Oklahoma city (Map Links),1996,Preliminary Engineering,3,21.7,13,0.8,,mwj
327,,Oklahoma city (Map Links) Park Avenue Rail Loop ,1995,Project Development,1.74,12.5,9.2,0.08,,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),1995,Preliminary Engineering,25,880,440,,1998,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),1999,Final Design,14.6,600.1,330,,,mwj
329,,Phase I Airport Busway/Wabash HOV Facility ,1994,FFGA Awarded,7,326.8,121,135.8,1999,mwj
330,,Portal North Bridge Replacement,2016,Project Development,2.3,1642.2,811.2,,,mwj
331,,Prospect MAX Bus Rapid Transit ,2015,Project Development,10,53.8,29.9,8,2019,mwj
332,,Provo-Orem Bus Rapid Transit,2013,Project Development,10.52,159.37,74.99,,2016,mwj
332,,Provo-Orem Bus Rapid Transit,2016,CGA,10.5,158.95,75,,,mwj
333,,Secaucus Transfer Station ,1994,FFGA Awarded,NA,444.26,444.26,,2002,mwj
334,,South Corridor Rapid Transit Project,2019,Project Development,20,299.81,100,,2022,mwj
335,,South Extension of the Automated Skyway Express (ASE),1991,FFGA Awarded,1.2,133.7,15,,1997,mwj
336,,South Miami-Dade Busway Extension ,1998,Preliminary Engineering,11.5,88.8,23.4,38.6,,mwj
336,,South Miami-Dade Busway Extension ,2000,Final Design,11.5,88.8,23.4,38.6,,mwj
337,,Southtown BRT ,1995,Preliminary Engineering,10,25.9,12.3,,,mwj
337,,Southtown BRT ,2005,Final Design,10,25.9,12.3,,,mwj
338,,Southtown Corridor ,1995,Preliminary Engineering,15.2,450,360,,,mwj
338,b,Southtown Corridor (Segment),1995,Preliminary Engineering,5.6,220,176,,,mwj
339,,Southwest Corridor ,2015,Project Development,12.9,19,9.5,,,mwj
340,,"St. Clair County, Illinois Corridor ",1996,Preliminary Engineering,27,431.5,,,,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",1996,Preliminary Engineering,17.4,295,236,,,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",1996,Final Design,17.4,339.2,243.93,,2001,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",1996,FFGA Awarded,17.4,339.2,243.93 ,,,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",2001,Project Opening,17.4,339.2,243.93 ,,2001,mwj
341,,St. Claude and Elysian Fields Streetcar Extensions,2018,Project Development,1.1,,,,2023,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,1996,Preliminary Engineering,12,414,232,99.2,,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,1996,Final Design,12,512.5,162.6,237.4,,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,2001,FFGA Awarded,12,386.46,100.2,133.77,2004,mwj
343,,Streetcar Expansion ,2017,Project Development,3.5,351.63,174.06,,2025,mwj
344,,SunRail Connector to Orlando Airport ,2015,Project Development,5.5,225,74.99,,,mwj
345,,SunRail Phase II North,2013,Project Development,12.2,68.68,34.34,,2017,mwj
346,,SunRail Phase II South,2010,Preliminary Engineering,17.2,185,92.5,,2017,mwj
346,,SunRail Phase II South,2015,FFGA Awarded,17.2,186,93,,2017,mwj
347,,Tampa Bay Regional Rail,1999,Preliminary Engineering,20.1,1455.5,727.7,,,mwj
348,,Tampa Streetcar Extension Project,2018,Project Development,2.6,102.6,51.27,,2024,mwj
349,,TramLinkBR ,2016,Project Development,3,170,84,,2021,mwj
350,, TRAX Light Rail System- Medical Center Extension ,2002,FFGA Awarded,1.53,89.39,53.63,,2004,mwj
350,, TRAX Light Rail System- Medical Center Extension ,2001,Final Design,1.5,89.4,53.6,,,mwj
350,, TRAX Light Rail System- Medical Center Extension ,1998,Preliminary Engineering,10.85,521.9,,,,mwj
350,, TRAX Light Rail System- Medical Center Extension ,2003,Project Opening,1.53,,,,,mwj
351,,Tren Urbano,1996,FFGA Awarded,10.4,1250,312.4,300,2001,mwj
351,,Tren Urbano,1999,FFGA Awarded-2,10.7,1676,307.41,400.9,2005,mwj
351,,Tren Urbano,2005,Project Opening,10.7,"2,250.00",307.41,400.9,2005,mwj
352,,Tri-County Commuter Rail ,1995,Final Design,67,428.29,189.5,56.39,1997,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,1997,Preliminary Engineering,72,327,110.5,91.4,2005,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,1999,Final Design,71.7,327,110.5,74.2,2005,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,2000,FFGA Awarded,71.7,327,110.5,91.4,2005,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,2004,FFGA Awarded-2,72,333.9,110.5,,2006,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,2006,Project Opening,72,345.6,110.5,,2006,mwj
354,,Wave Streetcar,2013,Project Development,2.7,142.59,49.65,21.5,2016,mwj
354,,Wave Streetcar,2017,CGA,2.8,195.3,60.8,,,mwj
354,,Wave Streetcar,2018,Project Cancelled,,,,,,mwj
401,,Atlanta/North Line Extension,1994,FFGA Awarded,1.9,$381.31,$305.01, $-   ,2000,cox
401,,Atlanta/North Line Extension,1994,FFGA Awarded,1.9,$463.18,$305.01, $-   ,NAV,cox
401,,Atlanta/North Line Extension,1999,FFGA Awarded,1.9,$463.18,$370.54, $-   ,2000,cox
401,,Atlanta/North Line Extension,2000,Project Opening,1.9,$472.70,$370.54,NAV,2000,cox
